t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 1 	 75 	 11.85496 	 0.5343594 	 0.7550453 	 0.7550453 	 0 	 M 	 0 	 0 	 24 	 29 	 1
 1 	 76 	 12.44573 	 0.8437313 	 0.4227829 	 0.4227829 	 0 	 M 	 0 	 0 	 24 	 29 	 1
 1 	 77 	 11.93697 	 0.6641611 	 0.6895177 	 0.6895177 	 0 	 F 	 0 	 0 	 24 	 29 	 1
 1 	 78 	 11.97064 	 0.4091922 	 0.639156 	 0.639156 	 0 	 M 	 0 	 0 	 24 	 29 	 1
 1 	 79 	 12.35553 	 0.9205558 	 0.2448558 	 0.2448558 	 0 	 F 	 0 	 0 	 24 	 29 	 1
 1 	 80 	 10.87844 	 0.6483099 	 0.8881305 	 0.8881305 	 0 	 M 	 0 	 0 	 24 	 29 	 1
 1 	 81 	 11.54582 	 0.5849889 	 0.9785032 	 0.9785032 	 0 	 M 	 0 	 0 	 24 	 29 	 1
 1 	 82 	 11.86137 	 0.6513763 	 0.4302718 	 0.4302718 	 0 	 F 	 0 	 0 	 24 	 29 	 1
 1 	 83 	 10.33627 	 0.660345 	 0.3765341 	 0.3765341 	 0 	 F 	 0 	 0 	 24 	 29 	 1
 1 	 84 	 13.21874 	 0.8602133 	 0.1453138 	 0.1453138 	 0 	 F 	 0 	 0 	 24 	 29 	 1
 1 	 85 	 10.80242 	 0.635552 	 -0.02358418 	 -0.02358418 	 0 	 F 	 0 	 0 	 24 	 29 	 1
 1 	 86 	 11.20135 	 0.778484 	 -0.2433424 	 -0.2433424 	 0 	 M 	 0 	 0 	 24 	 29 	 1
 1 	 87 	 12.64671 	 0.5533672 	 0.6607803 	 0.6607803 	 0 	 F 	 0 	 0 	 24 	 29 	 1
 1 	 88 	 12.80927 	 0.7348197 	 0.7658584 	 0.7658584 	 0 	 F 	 0 	 0 	 24 	 29 	 1
 1 	 89 	 10.70519 	 0.6141142 	 0.3595809 	 0.3595809 	 0 	 F 	 0 	 0 	 24 	 29 	 1
 1 	 90 	 13.48346 	 0.7838944 	 0.4218004 	 0.4218004 	 0 	 M 	 0 	 0 	 24 	 29 	 1
 1 	 91 	 13.35168 	 0.8410893 	 0.4906963 	 0.4906963 	 0 	 F 	 0 	 0 	 24 	 29 	 1
 1 	 92 	 10.97696 	 0.5250862 	 0.763676 	 0.763676 	 0 	 F 	 0 	 0 	 24 	 29 	 1
 1 	 93 	 11.05748 	 0.4519543 	 0.2268356 	 0.2268356 	 0 	 F 	 0 	 0 	 24 	 29 	 1
 1 	 94 	 12.40379 	 0.7431484 	 1.03076 	 1.03076 	 0 	 M 	 0 	 0 	 24 	 29 	 1
 1 	 95 	 12.79604 	 0.6639299 	 1.091217 	 1.091217 	 0 	 M 	 0 	 0 	 24 	 29 	 1
 1 	 96 	 11.22187 	 0.5982027 	 0.2086617 	 0.2086617 	 0 	 F 	 0 	 0 	 24 	 29 	 1
 1 	 97 	 11.5735 	 0.3639701 	 0.7266054 	 0.7266054 	 0 	 F 	 0 	 0 	 24 	 29 	 1
 1 	 98 	 13.07815 	 0.8929504 	 0.1990189 	 0.1990189 	 0 	 F 	 0 	 0 	 24 	 29 	 1
 1 	 99 	 10.22061 	 0.7756272 	 0.3856843 	 0.3856843 	 0 	 F 	 0 	 0 	 24 	 29 	 1
 1 	 100 	 11.49574 	 0.8210633 	 0.1738668 	 0.1738668 	 0 	 M 	 0 	 0 	 24 	 29 	 1
 1 	 101 	 12.22384 	 0.7098011 	 0.2461046 	 0.2461046 	 0 	 F 	 0 	 0 	 24 	 29 	 1
 1 	 102 	 11.55772 	 0.6241316 	 0.638704 	 0.638704 	 0 	 M 	 0 	 0 	 24 	 29 	 1
 1 	 103 	 9.902946 	 0.7455903 	 0.9198911 	 0.9198911 	 0 	 M 	 0 	 0 	 24 	 29 	 1
 1 	 104 	 10.04493 	 0.6195198 	 0.2951371 	 0.2951371 	 0 	 F 	 0 	 0 	 24 	 29 	 1
 1 	 105 	 12.58432 	 0.7507028 	 0.5294199 	 0.5294199 	 0 	 M 	 0 	 0 	 24 	 29 	 1
 1 	 106 	 12.16132 	 0.8576511 	 0.1838013 	 0.1838013 	 0 	 F 	 0 	 0 	 24 	 29 	 1
 1 	 107 	 11.7179 	 0.8192203 	 0.4625164 	 0.4625164 	 0 	 M 	 0 	 0 	 24 	 29 	 1
 1 	 108 	 11.55876 	 0.5298698 	 0.6569317 	 0.6569317 	 0 	 F 	 0 	 0 	 24 	 29 	 1
 1 	 109 	 11.67524 	 0.7773187 	 0.6921045 	 0.6921045 	 0 	 F 	 0 	 0 	 24 	 29 	 1
 1 	 2 	 10.39929 	 0.1892289 	 -0.2553849 	 -0.2553849 	 144 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 3 	 12.49846 	 0.5222055 	 -0.03525957 	 -0.03525957 	 141 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 4 	 10.68728 	 0.3714524 	 -0.6832434 	 -0.6832434 	 101 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 6 	 9.698929 	 -0.09470799 	 -0.4065853 	 -0.4065853 	 141 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 7 	 11.05403 	 0.4895547 	 -0.5761025 	 -0.5761025 	 125 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 10 	 9.647581 	 0.1195986 	 0.5828492 	 0.5828492 	 187 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 11 	 10.10236 	 0.3023789 	 -1.492473 	 -1.492473 	 73 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 17 	 9.557287 	 -0.826646 	 -0.9257581 	 -0.9257581 	 92 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 21 	 9.86476 	 0.1247835 	 -0.6585857 	 -0.6585857 	 142 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 23 	 11.47192 	 0.9245234 	 -1.643744 	 -1.643744 	 72 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 25 	 11.65388 	 1.218879 	 0.6779476 	 0.6779476 	 159 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 26 	 8.214629 	 -0.2727617 	 -0.6553953 	 -0.6553953 	 117 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 27 	 10.09389 	 0.9929353 	 0.147879 	 0.147879 	 166 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 30 	 9.045955 	 -0.1984929 	 0.05298416 	 0.05298416 	 163 	 F 	 0 	 0 	 NA 	 NA 	 0
 2 	 1 	 12.06058 	 -0.6677587 	 0.6372844 	 0.6372844 	 49 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 5 	 11.3878 	 0.5906824 	 0.03158722 	 0.03158722 	 42 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 9 	 9.193259 	 -0.4440236 	 0.6943255 	 0.6943255 	 57 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 28 	 11.18261 	 1.060465 	 0.1396857 	 0.1396857 	 36 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 29 	 12.43093 	 -0.1976717 	 1.391134 	 1.391134 	 56 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 34 	 10.69682 	 -0.04722032 	 0.4051441 	 0.4051441 	 44 	 F 	 0 	 1 	 13 	 29 	 1
 2 	 36 	 11.12272 	 -0.6529126 	 0.6196647 	 0.6196647 	 41 	 F 	 0 	 1 	 13 	 29 	 1
 2 	 41 	 13.56555 	 0.7600648 	 1.034239 	 1.034239 	 62 	 F 	 0 	 1 	 13 	 29 	 1
 2 	 46 	 12.70584 	 0.8506844 	 0.4448906 	 0.4448906 	 43 	 M 	 0 	 1 	 13 	 29 	 1
 2 	 48 	 12.8154 	 0.755273 	 0.8997511 	 0.8997511 	 54 	 M 	 0 	 1 	 13 	 29 	 1
 2 	 50 	 11.33113 	 -0.851504 	 0.4600564 	 0.4600564 	 44 	 F 	 0 	 1 	 13 	 29 	 1
 2 	 56 	 12.65882 	 0.8697816 	 0.4373888 	 0.4373888 	 50 	 F 	 0 	 1 	 13 	 29 	 1
 2 	 57 	 14.45747 	 0.7753645 	 0.5452645 	 0.5452645 	 49 	 F 	 0 	 1 	 13 	 29 	 1
 2 	 58 	 14.12663 	 0.7207629 	 0.5736081 	 0.5736081 	 46 	 M 	 0 	 1 	 13 	 29 	 1
 2 	 67 	 13.38177 	 0.5155484 	 0.1617107 	 0.1617107 	 34 	 M 	 0 	 1 	 24 	 29 	 1
 2 	 78 	 12.43813 	 0.4091922 	 0.639156 	 0.639156 	 63 	 M 	 0 	 1 	 24 	 29 	 1
 2 	 82 	 12.10088 	 0.6513763 	 0.4302718 	 0.4302718 	 40 	 F 	 0 	 1 	 24 	 29 	 1
 2 	 87 	 13.56997 	 0.5533672 	 0.6607803 	 0.6607803 	 45 	 F 	 0 	 1 	 24 	 29 	 1
 2 	 89 	 10.7796 	 0.6141142 	 0.3595809 	 0.3595809 	 33 	 F 	 0 	 1 	 24 	 29 	 1
 2 	 90 	 13.95731 	 0.7838944 	 0.4218004 	 0.4218004 	 37 	 M 	 0 	 1 	 24 	 29 	 1
 2 	 94 	 13.27076 	 0.7431484 	 1.03076 	 1.03076 	 63 	 M 	 0 	 1 	 24 	 29 	 1
 2 	 95 	 13.35683 	 0.6639299 	 1.091217 	 1.091217 	 58 	 M 	 0 	 1 	 24 	 29 	 1
 2 	 96 	 11.71062 	 0.5982027 	 0.2086617 	 0.2086617 	 43 	 F 	 0 	 1 	 24 	 29 	 1
 2 	 105 	 12.66474 	 0.7507028 	 0.5294199 	 0.5294199 	 48 	 M 	 0 	 1 	 24 	 29 	 1
 2 	 106 	 12.85007 	 0.8576511 	 0.1838013 	 0.1838013 	 36 	 F 	 0 	 1 	 24 	 29 	 1
 2 	 108 	 11.71052 	 0.5298698 	 0.6569317 	 0.6569317 	 47 	 F 	 0 	 1 	 24 	 29 	 1
 2 	 109 	 12.22783 	 0.7773187 	 0.6921045 	 0.6921045 	 53 	 F 	 0 	 1 	 24 	 29 	 1
 2 	 8 	 9.363637 	 0.7402952 	 -0.5639001 	 -0.5639001 	 32 	 M 	 0 	 1 	 NA 	 NA 	 0
 2 	 12 	 12.01538 	 0.153034 	 -0.05732094 	 -0.05732094 	 39 	 M 	 0 	 1 	 NA 	 NA 	 0
 2 	 13 	 11.84447 	 0.7197891 	 0.4290844 	 0.4290844 	 42 	 F 	 35 	 1 	 NA 	 NA 	 0
 2 	 14 	 10.26352 	 0.07186623 	 -0.01608411 	 -0.01608411 	 42 	 F 	 0 	 1 	 NA 	 NA 	 0
 2 	 15 	 10.84338 	 -0.6445336 	 -0.1310774 	 -0.1310774 	 47 	 F 	 0 	 1 	 NA 	 NA 	 0
 2 	 16 	 11.44229 	 0.8916709 	 0.6511572 	 0.6511572 	 46 	 M 	 0 	 1 	 NA 	 NA 	 0
 2 	 18 	 9.070877 	 -0.1255465 	 -0.9314311 	 -0.9314311 	 21 	 F 	 0 	 1 	 NA 	 NA 	 0
 2 	 19 	 8.376856 	 -0.1958683 	 0.2463001 	 0.2463001 	 37 	 M 	 0 	 1 	 NA 	 NA 	 0
 2 	 20 	 11.55977 	 0.3782158 	 -0.2753326 	 -0.2753326 	 33 	 F 	 0 	 1 	 NA 	 NA 	 0
 2 	 22 	 12.98917 	 1.040857 	 -0.7321946 	 -0.7321946 	 27 	 M 	 0 	 1 	 NA 	 NA 	 0
 2 	 24 	 11.62751 	 0.8790923 	 -0.01642129 	 -0.01642129 	 50 	 F 	 44 	 1 	 NA 	 NA 	 0
 2 	 31 	 12.64831 	 -0.2631343 	 0.1228439 	 0.1228439 	 43 	 F 	 0 	 0 	 13 	 29 	 0
 2 	 32 	 10.41378 	 -0.8148834 	 0.9477062 	 0.9477062 	 55 	 F 	 0 	 0 	 13 	 29 	 0
 2 	 33 	 11.88015 	 -0.3340091 	 0.7243323 	 0.7243323 	 49 	 M 	 0 	 0 	 13 	 29 	 0
 2 	 35 	 11.74395 	 0.6494913 	 0.3133957 	 0.3133957 	 41 	 F 	 0 	 0 	 13 	 29 	 0
 2 	 37 	 11.07493 	 0.7557009 	 0.3499972 	 0.3499972 	 35 	 F 	 0 	 0 	 13 	 29 	 0
 2 	 38 	 12.18968 	 0.9506069 	 0.5378176 	 0.5378176 	 48 	 M 	 0 	 0 	 13 	 29 	 0
 2 	 39 	 14.15435 	 0.9835571 	 0.284272 	 0.284272 	 39 	 F 	 0 	 0 	 13 	 29 	 0
 2 	 40 	 11.09572 	 -0.9042205 	 0.7205701 	 0.7205701 	 51 	 F 	 0 	 0 	 13 	 29 	 0
 2 	 42 	 10.12951 	 -0.9720854 	 0.6372181 	 0.6372181 	 53 	 F 	 0 	 0 	 13 	 29 	 0
 2 	 43 	 9.421591 	 -0.8233964 	 0.771722 	 0.771722 	 57 	 M 	 0 	 0 	 13 	 29 	 0
 2 	 44 	 10.72709 	 -0.9961567 	 0.5324461 	 0.5324461 	 41 	 M 	 0 	 0 	 13 	 29 	 0
 2 	 45 	 11.1973 	 -0.1194851 	 0.8693911 	 0.8693911 	 43 	 M 	 0 	 0 	 13 	 29 	 0
 2 	 47 	 10.45735 	 0.6788283 	 1.096571 	 1.096571 	 46 	 F 	 0 	 0 	 13 	 29 	 0
 2 	 49 	 12.3368 	 0.9044324 	 1.250152 	 1.250152 	 67 	 F 	 0 	 0 	 13 	 29 	 0
 2 	 51 	 11.66827 	 0.5401001 	 0.5538018 	 0.5538018 	 49 	 F 	 0 	 0 	 13 	 29 	 0
 2 	 52 	 11.71174 	 -0.1639339 	 0.7488866 	 0.7488866 	 36 	 F 	 0 	 0 	 13 	 29 	 0
 2 	 53 	 10.66099 	 0.5742622 	 1.319482 	 1.319482 	 70 	 M 	 0 	 0 	 13 	 29 	 0
 2 	 54 	 13.27139 	 0.9683941 	 0.8722861 	 0.8722861 	 60 	 F 	 0 	 0 	 13 	 29 	 0
 2 	 55 	 9.416236 	 -0.3156381 	 0.2360698 	 0.2360698 	 38 	 M 	 0 	 0 	 13 	 29 	 0
 2 	 59 	 12.08956 	 -0.4671396 	 0.2975031 	 0.2975031 	 55 	 F 	 0 	 0 	 13 	 29 	 0
 2 	 60 	 12.77382 	 1.042015 	 0.9784771 	 0.9784771 	 49 	 F 	 0 	 0 	 13 	 29 	 0
 2 	 61 	 11.59583 	 -0.9315951 	 0.1885186 	 0.1885186 	 49 	 F 	 0 	 0 	 13 	 29 	 0
 2 	 62 	 10.91599 	 0.7189754 	 0.6885364 	 0.6885364 	 52 	 M 	 0 	 0 	 13 	 29 	 0
 2 	 63 	 12.18127 	 0.7675319 	 0.2815006 	 0.2815006 	 46 	 M 	 0 	 0 	 13 	 29 	 0
 2 	 64 	 9.550166 	 -0.4224989 	 0.7507222 	 0.7507222 	 57 	 M 	 0 	 0 	 13 	 29 	 0
 2 	 65 	 11.39345 	 0.7557847 	 0.7288748 	 0.7288748 	 55 	 M 	 0 	 0 	 13 	 29 	 0
 2 	 66 	 12.00818 	 0.6378753 	 0.3856816 	 0.3856816 	 47 	 M 	 0 	 0 	 24 	 29 	 0
 2 	 68 	 12.7308 	 0.6905362 	 0.5305509 	 0.5305509 	 61 	 F 	 0 	 0 	 24 	 29 	 0
 2 	 69 	 11.87848 	 0.9478223 	 0.471916 	 0.471916 	 48 	 F 	 0 	 0 	 24 	 29 	 0
 2 	 70 	 11.53957 	 0.9956615 	 0.2949683 	 0.2949683 	 51 	 M 	 0 	 0 	 24 	 29 	 0
 2 	 71 	 13.07686 	 0.8212846 	 0.513757 	 0.513757 	 57 	 F 	 0 	 0 	 24 	 29 	 0
 2 	 72 	 10.89928 	 0.5370504 	 0.6800084 	 0.6800084 	 34 	 M 	 0 	 0 	 24 	 29 	 0
 2 	 73 	 11.01584 	 0.350467 	 0.608933 	 0.608933 	 50 	 M 	 0 	 0 	 24 	 29 	 0
 2 	 74 	 11.45834 	 0.3596907 	 0.4513331 	 0.4513331 	 53 	 M 	 0 	 0 	 24 	 29 	 0
 2 	 75 	 11.85496 	 0.5343594 	 0.7550453 	 0.7550453 	 68 	 M 	 0 	 0 	 24 	 29 	 0
 2 	 76 	 12.44573 	 0.8437313 	 0.4227829 	 0.4227829 	 53 	 M 	 0 	 0 	 24 	 29 	 0
 2 	 77 	 11.93697 	 0.6641611 	 0.6895177 	 0.6895177 	 48 	 F 	 0 	 0 	 24 	 29 	 0
 2 	 79 	 12.35553 	 0.9205558 	 0.2448558 	 0.2448558 	 45 	 F 	 0 	 0 	 24 	 29 	 0
 2 	 80 	 10.87844 	 0.6483099 	 0.8881305 	 0.8881305 	 55 	 M 	 0 	 0 	 24 	 29 	 0
 2 	 81 	 11.54582 	 0.5849889 	 0.9785032 	 0.9785032 	 53 	 M 	 0 	 0 	 24 	 29 	 0
 2 	 83 	 10.33627 	 0.660345 	 0.3765341 	 0.3765341 	 53 	 F 	 0 	 0 	 24 	 29 	 0
 2 	 84 	 13.21874 	 0.8602133 	 0.1453138 	 0.1453138 	 38 	 F 	 0 	 0 	 24 	 29 	 0
 2 	 85 	 10.80242 	 0.635552 	 -0.02358418 	 -0.02358418 	 33 	 F 	 0 	 0 	 24 	 29 	 0
 2 	 86 	 11.20135 	 0.778484 	 -0.2433424 	 -0.2433424 	 25 	 M 	 0 	 0 	 24 	 29 	 0
 2 	 88 	 12.80927 	 0.7348197 	 0.7658584 	 0.7658584 	 54 	 F 	 0 	 0 	 24 	 29 	 0
 2 	 91 	 13.35168 	 0.8410893 	 0.4906963 	 0.4906963 	 31 	 F 	 0 	 0 	 24 	 29 	 0
 2 	 92 	 10.97696 	 0.5250862 	 0.763676 	 0.763676 	 58 	 F 	 0 	 0 	 24 	 29 	 0
 2 	 93 	 11.05748 	 0.4519543 	 0.2268356 	 0.2268356 	 50 	 F 	 0 	 0 	 24 	 29 	 0
 2 	 97 	 11.5735 	 0.3639701 	 0.7266054 	 0.7266054 	 62 	 F 	 0 	 0 	 24 	 29 	 0
 2 	 98 	 13.07815 	 0.8929504 	 0.1990189 	 0.1990189 	 31 	 F 	 0 	 0 	 24 	 29 	 0
 2 	 99 	 10.22061 	 0.7756272 	 0.3856843 	 0.3856843 	 64 	 F 	 0 	 0 	 24 	 29 	 0
 2 	 100 	 11.49574 	 0.8210633 	 0.1738668 	 0.1738668 	 49 	 M 	 0 	 0 	 24 	 29 	 0
 2 	 101 	 12.22384 	 0.7098011 	 0.2461046 	 0.2461046 	 43 	 F 	 0 	 0 	 24 	 29 	 0
 2 	 102 	 11.55772 	 0.6241316 	 0.638704 	 0.638704 	 41 	 M 	 0 	 0 	 24 	 29 	 0
 2 	 103 	 9.902946 	 0.7455903 	 0.9198911 	 0.9198911 	 58 	 M 	 0 	 0 	 24 	 29 	 0
 2 	 104 	 10.04493 	 0.6195198 	 0.2951371 	 0.2951371 	 38 	 F 	 0 	 0 	 24 	 29 	 0
 2 	 107 	 11.7179 	 0.8192203 	 0.4625164 	 0.4625164 	 50 	 M 	 0 	 0 	 24 	 29 	 0
 3 	 1 	 12.07441 	 -0.6677587 	 0.6372844 	 0.6372844 	 225 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 5 	 11.49072 	 0.5906824 	 0.03158722 	 0.03158722 	 91 	 F 	 0 	 3 	 NA 	 NA 	 1
 3 	 9 	 9.407107 	 -0.4440236 	 0.6943255 	 0.6943255 	 227 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 29 	 12.34153 	 -0.1976717 	 1.391134 	 1.391134 	 384 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 34 	 10.92059 	 -0.04722032 	 0.4051441 	 0.4051441 	 200 	 F 	 0 	 2 	 13 	 29 	 1
