t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 3 	 52 	 14.21381 	 1.038494 	 0.3988639 	 0.3988639 	 0 	 M 	 0 	 0 	 13 	 44 	 1
 3 	 53 	 11.10988 	 0.7117179 	 0.2286084 	 0.2286084 	 0 	 M 	 0 	 0 	 13 	 44 	 1
 3 	 54 	 8.474242 	 -1.049282 	 0.3356671 	 0.3356671 	 0 	 M 	 0 	 0 	 13 	 44 	 1
 3 	 55 	 11.29635 	 0.5043004 	 -0.1414201 	 -0.1414201 	 0 	 F 	 0 	 0 	 13 	 44 	 1
 3 	 56 	 12.13945 	 0.6584053 	 0.3651941 	 0.3651941 	 0 	 M 	 0 	 0 	 13 	 44 	 1
 3 	 57 	 11.92391 	 1.133763 	 0.2271744 	 0.2271744 	 0 	 M 	 0 	 0 	 13 	 44 	 1
 3 	 58 	 9.697953 	 -0.8060155 	 0.4778712 	 0.4778712 	 0 	 F 	 0 	 0 	 13 	 44 	 1
 3 	 59 	 10.35558 	 -0.5895308 	 -0.246546 	 -0.246546 	 0 	 F 	 0 	 0 	 13 	 44 	 1
 3 	 60 	 11.0584 	 -0.8788447 	 0.2097204 	 0.2097204 	 0 	 M 	 0 	 0 	 13 	 44 	 1
 3 	 61 	 11.91528 	 0.680335 	 0.3065666 	 0.3065666 	 0 	 F 	 0 	 0 	 13 	 44 	 1
 3 	 62 	 12.22485 	 0.08207281 	 0.01557417 	 0.01557417 	 0 	 F 	 0 	 0 	 24 	 1 	 1
 3 	 63 	 13.22918 	 0.2097536 	 0.5813789 	 0.5813789 	 0 	 M 	 0 	 0 	 24 	 1 	 1
 3 	 64 	 12.16524 	 -0.3006113 	 -0.4282928 	 -0.4282928 	 0 	 F 	 0 	 0 	 24 	 1 	 1
 3 	 65 	 10.77715 	 -0.3774138 	 0.5085154 	 0.5085154 	 0 	 M 	 0 	 0 	 24 	 1 	 1
 3 	 66 	 11.93443 	 -0.3306663 	 -0.7985278 	 -0.7985278 	 0 	 M 	 0 	 0 	 24 	 1 	 1
 3 	 67 	 13.48222 	 0.4257226 	 0.5344013 	 0.5344013 	 0 	 F 	 0 	 0 	 24 	 1 	 1
 3 	 68 	 11.28782 	 0.3833597 	 0.2931938 	 0.2931938 	 0 	 F 	 0 	 0 	 24 	 1 	 1
 3 	 69 	 9.796344 	 -0.2112786 	 0.08208359 	 0.08208359 	 0 	 M 	 0 	 0 	 24 	 1 	 1
 3 	 70 	 10.25259 	 -0.4457928 	 0.3679735 	 0.3679735 	 0 	 M 	 0 	 0 	 24 	 1 	 1
 3 	 71 	 11.99249 	 -0.339472 	 0.4693539 	 0.4693539 	 0 	 M 	 0 	 0 	 24 	 1 	 1
 3 	 72 	 12.59316 	 0.6982365 	 -0.5727621 	 -0.5727621 	 0 	 F 	 0 	 0 	 24 	 1 	 1
 3 	 73 	 9.077312 	 -0.2967536 	 -0.8634728 	 -0.8634728 	 0 	 M 	 0 	 0 	 24 	 1 	 1
 3 	 74 	 11.08702 	 -0.1943774 	 0.06817164 	 0.06817164 	 0 	 M 	 0 	 0 	 24 	 1 	 1
 3 	 75 	 10.98676 	 0.3470318 	 0.07737777 	 0.07737777 	 0 	 F 	 0 	 0 	 24 	 1 	 1
 3 	 76 	 13.87294 	 0.6156015 	 0.5516516 	 0.5516516 	 0 	 M 	 0 	 0 	 24 	 1 	 1
 3 	 14 	 10.42522 	 0.07186623 	 -0.01608411 	 -0.01608411 	 189 	 F 	 0 	 2 	 NA 	 NA 	 0
 3 	 20 	 11.74693 	 0.3782158 	 -0.2753326 	 -0.2753326 	 145 	 F 	 0 	 2 	 NA 	 NA 	 0
 3 	 28 	 11.44605 	 1.060465 	 0.1396857 	 0.1396857 	 185 	 M 	 0 	 2 	 NA 	 NA 	 0
 3 	 34 	 12.27717 	 0.7342692 	 0.1312881 	 0.1312881 	 189 	 M 	 0 	 1 	 15 	 16 	 0
 3 	 41 	 9.694836 	 -0.8870783 	 0.5392219 	 0.5392219 	 221 	 M 	 0 	 0 	 39 	 1 	 0
 3 	 42 	 12.16329 	 0.6343325 	 0.315685 	 0.315685 	 188 	 F 	 0 	 0 	 39 	 1 	 0
 3 	 46 	 10.51271 	 -0.4905232 	 0.3960726 	 0.3960726 	 227 	 F 	 0 	 0 	 39 	 1 	 0
 3 	 50 	 8.667696 	 -1.05613 	 -0.1704655 	 -0.1704655 	 129 	 F 	 0 	 0 	 39 	 1 	 0
 4 	 1 	 11.52037 	 -0.6677587 	 0.6372844 	 0.6372844 	 154 	 M 	 0 	 4 	 NA 	 NA 	 1
 4 	 13 	 12.10583 	 0.7197891 	 0.4290844 	 0.4290844 	 97 	 F 	 0 	 4 	 NA 	 NA 	 1
 4 	 15 	 11.87819 	 -0.6445336 	 -0.1310774 	 -0.1310774 	 96 	 F 	 0 	 4 	 NA 	 NA 	 1
 4 	 22 	 13.34464 	 1.040857 	 -0.7321946 	 -0.7321946 	 63 	 M 	 0 	 4 	 NA 	 NA 	 1
 4 	 24 	 13.43829 	 0.8790923 	 -0.01642129 	 -0.01642129 	 91 	 F 	 0 	 4 	 NA 	 NA 	 1
 4 	 25 	 12.07605 	 1.218879 	 0.6779476 	 0.6779476 	 118 	 F 	 9 	 4 	 NA 	 NA 	 1
 4 	 29 	 12.58771 	 -0.1976717 	 1.391134 	 1.391134 	 157 	 M 	 0 	 4 	 NA 	 NA 	 1
 4 	 31 	 13.37254 	 0.09290578 	 0.1875529 	 0.1875529 	 111 	 F 	 0 	 3 	 15 	 16 	 1
 4 	 32 	 14.49656 	 0.09700705 	 -0.1895474 	 -0.1895474 	 76 	 F 	 0 	 3 	 15 	 16 	 1
 4 	 33 	 11.8049 	 0.2702858 	 -0.2052589 	 -0.2052589 	 97 	 F 	 0 	 3 	 15 	 16 	 1
 4 	 35 	 12.21092 	 -0.2470129 	 0.1283433 	 0.1283433 	 92 	 F 	 0 	 3 	 15 	 16 	 1
 4 	 36 	 12.50631 	 0.7880226 	 0.1835293 	 0.1835293 	 95 	 M 	 0 	 3 	 15 	 16 	 1
 4 	 37 	 12.65078 	 -0.4093786 	 -0.1290921 	 -0.1290921 	 79 	 M 	 0 	 3 	 15 	 16 	 1
 4 	 39 	 12.1271 	 0.3405008 	 -0.1487444 	 -0.1487444 	 85 	 F 	 0 	 3 	 15 	 16 	 1
 4 	 43 	 12.01194 	 0.4612353 	 -0.1678866 	 -0.1678866 	 68 	 F 	 0 	 2 	 39 	 1 	 1
 4 	 44 	 11.25364 	 -0.2466921 	 0.2443153 	 0.2443153 	 99 	 M 	 0 	 2 	 39 	 1 	 1
 4 	 45 	 12.17964 	 0.5376061 	 0.1027973 	 0.1027973 	 117 	 M 	 0 	 2 	 39 	 1 	 1
 4 	 47 	 12.23566 	 0.7952575 	 0.2089214 	 0.2089214 	 110 	 F 	 0 	 2 	 39 	 1 	 1
 4 	 48 	 12.43001 	 -0.6990771 	 0.04581626 	 0.04581626 	 108 	 M 	 0 	 2 	 39 	 1 	 1
 4 	 51 	 12.66229 	 0.6252964 	 0.3489562 	 0.3489562 	 123 	 F 	 0 	 2 	 39 	 1 	 1
 4 	 52 	 14.42375 	 1.038494 	 0.3988639 	 0.3988639 	 88 	 M 	 0 	 1 	 13 	 44 	 1
 4 	 56 	 13.1951 	 0.6584053 	 0.3651941 	 0.3651941 	 106 	 M 	 0 	 1 	 13 	 44 	 1
 4 	 57 	 12.77414 	 1.133763 	 0.2271744 	 0.2271744 	 125 	 M 	 0 	 1 	 13 	 44 	 1
 4 	 60 	 11.47575 	 -0.8788447 	 0.2097204 	 0.2097204 	 108 	 M 	 0 	 1 	 13 	 44 	 1
 4 	 61 	 12.69598 	 0.680335 	 0.3065666 	 0.3065666 	 132 	 F 	 0 	 1 	 13 	 44 	 1
 4 	 62 	 12.39539 	 0.08207281 	 0.01557417 	 0.01557417 	 91 	 F 	 0 	 1 	 24 	 1 	 1
 4 	 63 	 14.45842 	 0.2097536 	 0.5813789 	 0.5813789 	 126 	 M 	 0 	 1 	 24 	 1 	 1
 4 	 65 	 11.6123 	 -0.3774138 	 0.5085154 	 0.5085154 	 128 	 M 	 0 	 1 	 24 	 1 	 1
 4 	 66 	 12.55998 	 -0.3306663 	 -0.7985278 	 -0.7985278 	 51 	 M 	 0 	 1 	 24 	 1 	 1
 4 	 67 	 14.13007 	 0.4257226 	 0.5344013 	 0.5344013 	 133 	 F 	 0 	 1 	 24 	 1 	 1
 4 	 68 	 11.69688 	 0.3833597 	 0.2931938 	 0.2931938 	 121 	 F 	 0 	 1 	 24 	 1 	 1
 4 	 69 	 10.62536 	 -0.2112786 	 0.08208359 	 0.08208359 	 92 	 M 	 0 	 1 	 24 	 1 	 1
 4 	 71 	 11.99606 	 -0.339472 	 0.4693539 	 0.4693539 	 111 	 M 	 0 	 1 	 24 	 1 	 1
 4 	 72 	 13.08078 	 0.6982365 	 -0.5727621 	 -0.5727621 	 90 	 F 	 0 	 1 	 24 	 1 	 1
 4 	 74 	 11.17563 	 -0.1943774 	 0.06817164 	 0.06817164 	 129 	 M 	 0 	 1 	 24 	 1 	 1
 4 	 76 	 14.13938 	 0.6156015 	 0.5516516 	 0.5516516 	 126 	 M 	 0 	 1 	 24 	 1 	 1
 4 	 77 	 12.96246 	 1.508288 	 0.2166142 	 0.2166142 	 0 	 M 	 0 	 0 	 25 	 44 	 1
 4 	 78 	 11.91834 	 1.083193 	 0.529969 	 0.529969 	 0 	 F 	 0 	 0 	 25 	 44 	 1
 4 	 79 	 12.35438 	 1.006594 	 0.1581437 	 0.1581437 	 0 	 F 	 0 	 0 	 25 	 44 	 1
 4 	 80 	 12.71255 	 1.596218 	 0.2096721 	 0.2096721 	 0 	 M 	 0 	 0 	 25 	 44 	 1
 4 	 81 	 13.48738 	 1.309491 	 0.7363014 	 0.7363014 	 0 	 M 	 0 	 0 	 25 	 44 	 1
 4 	 82 	 10.85521 	 0.9887131 	 -0.2437582 	 -0.2437582 	 0 	 M 	 0 	 0 	 25 	 44 	 1
 4 	 83 	 12.57497 	 1.370413 	 0.8248957 	 0.8248957 	 0 	 M 	 0 	 0 	 25 	 44 	 1
 4 	 84 	 13.35174 	 1.330663 	 -0.01205589 	 -0.01205589 	 0 	 F 	 0 	 0 	 25 	 44 	 1
 4 	 85 	 13.18606 	 1.101775 	 0.5680901 	 0.5680901 	 0 	 F 	 0 	 0 	 25 	 44 	 1
 4 	 12 	 12.47954 	 0.153034 	 -0.05732094 	 -0.05732094 	 89 	 M 	 0 	 3 	 NA 	 NA 	 0
 4 	 38 	 12.71886 	 0.6411414 	 -0.01386769 	 -0.01386769 	 86 	 M 	 0 	 2 	 15 	 16 	 0
 4 	 40 	 11.28621 	 0.1085634 	 -0.09814791 	 -0.09814791 	 78 	 M 	 0 	 2 	 15 	 16 	 0
 4 	 49 	 11.72676 	 -0.551537 	 0.3063493 	 0.3063493 	 118 	 M 	 0 	 1 	 39 	 1 	 0
 4 	 53 	 11.10988 	 0.7117179 	 0.2286084 	 0.2286084 	 103 	 M 	 0 	 0 	 13 	 44 	 0
 4 	 54 	 8.474242 	 -1.049282 	 0.3356671 	 0.3356671 	 130 	 M 	 0 	 0 	 13 	 44 	 0
 4 	 55 	 11.29635 	 0.5043004 	 -0.1414201 	 -0.1414201 	 82 	 F 	 0 	 0 	 13 	 44 	 0
 4 	 58 	 9.697953 	 -0.8060155 	 0.4778712 	 0.4778712 	 133 	 F 	 0 	 0 	 13 	 44 	 0
 4 	 59 	 10.35558 	 -0.5895308 	 -0.246546 	 -0.246546 	 74 	 F 	 0 	 0 	 13 	 44 	 0
 4 	 64 	 12.16524 	 -0.3006113 	 -0.4282928 	 -0.4282928 	 74 	 F 	 0 	 0 	 24 	 1 	 0
 4 	 70 	 10.25259 	 -0.4457928 	 0.3679735 	 0.3679735 	 121 	 M 	 0 	 0 	 24 	 1 	 0
 4 	 73 	 9.077312 	 -0.2967536 	 -0.8634728 	 -0.8634728 	 45 	 M 	 0 	 0 	 24 	 1 	 0
 4 	 75 	 10.98676 	 0.3470318 	 0.07737777 	 0.07737777 	 85 	 F 	 0 	 0 	 24 	 1 	 0
 5 	 1 	 11.63712 	 -0.6677587 	 0.6372844 	 0.6372844 	 138 	 M 	 0 	 5 	 NA 	 NA 	 1
 5 	 13 	 12.18345 	 0.7197891 	 0.4290844 	 0.4290844 	 103 	 F 	 0 	 5 	 NA 	 NA 	 1
 5 	 15 	 12.11163 	 -0.6445336 	 -0.1310774 	 -0.1310774 	 104 	 F 	 10 	 5 	 NA 	 NA 	 1
 5 	 22 	 13.55958 	 1.040857 	 -0.7321946 	 -0.7321946 	 55 	 M 	 0 	 5 	 NA 	 NA 	 1
 5 	 24 	 13.41576 	 0.8790923 	 -0.01642129 	 -0.01642129 	 97 	 F 	 10 	 5 	 NA 	 NA 	 1
 5 	 25 	 12.13236 	 1.218879 	 0.6779476 	 0.6779476 	 133 	 F 	 14 	 5 	 NA 	 NA 	 1
 5 	 29 	 12.71927 	 -0.1976717 	 1.391134 	 1.391134 	 190 	 M 	 0 	 5 	 NA 	 NA 	 1
 5 	 31 	 13.46262 	 0.09290578 	 0.1875529 	 0.1875529 	 94 	 F 	 0 	 4 	 15 	 16 	 1
 5 	 32 	 14.85029 	 0.09700705 	 -0.1895474 	 -0.1895474 	 80 	 F 	 0 	 4 	 15 	 16 	 1
 5 	 36 	 12.63536 	 0.7880226 	 0.1835293 	 0.1835293 	 95 	 M 	 0 	 4 	 15 	 16 	 1
 5 	 37 	 12.7821 	 -0.4093786 	 -0.1290921 	 -0.1290921 	 84 	 M 	 0 	 4 	 15 	 16 	 1
 5 	 39 	 12.24445 	 0.3405008 	 -0.1487444 	 -0.1487444 	 98 	 F 	 8 	 4 	 15 	 16 	 1
 5 	 43 	 12.00938 	 0.4612353 	 -0.1678866 	 -0.1678866 	 80 	 F 	 11 	 3 	 39 	 1 	 1
 5 	 47 	 12.25862 	 0.7952575 	 0.2089214 	 0.2089214 	 125 	 F 	 15 	 3 	 39 	 1 	 1
 5 	 48 	 12.69311 	 -0.6990771 	 0.04581626 	 0.04581626 	 92 	 M 	 0 	 3 	 39 	 1 	 1
