t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 1 	 30 	 9.045955 	 -0.1984929 	 0.05298416 	 0.05298416 	 163 	 F 	 0 	 0 	 NA 	 NA 	 0
 2 	 1 	 11.41236 	 -0.6677587 	 0.6372844 	 0.6372844 	 107 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 5 	 11.48057 	 0.5906824 	 0.03158722 	 0.03158722 	 111 	 F 	 11 	 2 	 NA 	 NA 	 1
 2 	 8 	 9.799702 	 0.7402952 	 -0.5639001 	 -0.5639001 	 70 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 9 	 9.551718 	 -0.4440236 	 0.6943255 	 0.6943255 	 154 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 12 	 12.6013 	 0.153034 	 -0.05732094 	 -0.05732094 	 91 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 14 	 10.42477 	 0.07186623 	 -0.01608411 	 -0.01608411 	 85 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 15 	 10.77477 	 -0.6445336 	 -0.1310774 	 -0.1310774 	 112 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 18 	 9.196107 	 -0.1255465 	 -0.9314311 	 -0.9314311 	 55 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 19 	 8.414346 	 -0.1958683 	 0.2463001 	 0.2463001 	 99 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 20 	 12.03764 	 0.3782158 	 -0.2753326 	 -0.2753326 	 75 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 24 	 11.74624 	 0.8790923 	 -0.01642129 	 -0.01642129 	 101 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 28 	 11.18494 	 1.060465 	 0.1396857 	 0.1396857 	 106 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 31 	 12.70316 	 -0.2631343 	 0.1228439 	 0.1228439 	 108 	 F 	 0 	 1 	 13 	 29 	 1
 2 	 32 	 10.88135 	 -0.8148834 	 0.9477062 	 0.9477062 	 138 	 F 	 0 	 1 	 13 	 29 	 1
 2 	 34 	 11.52369 	 -0.04722032 	 0.4051441 	 0.4051441 	 126 	 F 	 0 	 1 	 13 	 29 	 1
 2 	 35 	 11.94506 	 0.6494913 	 0.3133957 	 0.3133957 	 115 	 F 	 0 	 1 	 13 	 29 	 1
 2 	 36 	 11.95531 	 -0.6529126 	 0.6196647 	 0.6196647 	 127 	 F 	 0 	 1 	 13 	 29 	 1
 2 	 37 	 11.78636 	 0.7557009 	 0.3499972 	 0.3499972 	 120 	 F 	 0 	 1 	 13 	 29 	 1
 2 	 38 	 13.17529 	 0.9506069 	 0.5378176 	 0.5378176 	 124 	 M 	 0 	 1 	 13 	 29 	 1
 2 	 42 	 10.99304 	 -0.9720854 	 0.6372181 	 0.6372181 	 125 	 F 	 0 	 1 	 13 	 29 	 1
 2 	 43 	 11.78887 	 0.4230453 	 1.08308 	 1.08308 	 148 	 M 	 0 	 1 	 24 	 29 	 1
 2 	 44 	 13.87987 	 0.7146337 	 0.4292272 	 0.4292272 	 117 	 F 	 0 	 1 	 24 	 29 	 1
 2 	 45 	 14.38356 	 0.6442868 	 0.181545 	 0.181545 	 108 	 M 	 0 	 1 	 24 	 29 	 1
 2 	 46 	 11.08833 	 0.7489998 	 0.1837128 	 0.1837128 	 111 	 M 	 0 	 1 	 24 	 29 	 1
 2 	 47 	 12.4455 	 0.5193157 	 0.8832811 	 0.8832811 	 138 	 F 	 0 	 1 	 24 	 29 	 1
 2 	 49 	 10.92127 	 0.6065326 	 0.6668465 	 0.6668465 	 152 	 M 	 0 	 1 	 24 	 29 	 1
 2 	 50 	 15.43434 	 0.8587427 	 0.6628738 	 0.6628738 	 136 	 F 	 0 	 1 	 24 	 29 	 1
 2 	 52 	 11.36178 	 0.397693 	 0.4204943 	 0.4204943 	 112 	 F 	 0 	 1 	 24 	 29 	 1
 2 	 53 	 11.97848 	 0.7983235 	 0.3583467 	 0.3583467 	 102 	 M 	 0 	 1 	 24 	 29 	 1
 2 	 54 	 12.97427 	 0.731345 	 0.4480087 	 0.4480087 	 127 	 M 	 0 	 1 	 24 	 29 	 1
 2 	 55 	 12.49825 	 0.7013543 	 0.1763444 	 0.1763444 	 105 	 M 	 0 	 1 	 24 	 29 	 1
 2 	 57 	 14.54873 	 1.001276 	 0.5590069 	 0.5590069 	 118 	 M 	 0 	 1 	 24 	 29 	 1
 2 	 58 	 12.19326 	 0.8278147 	 -0.1195377 	 -0.1195377 	 102 	 M 	 0 	 1 	 24 	 29 	 1
 2 	 59 	 14.25828 	 0.5463676 	 0.6691135 	 0.6691135 	 149 	 F 	 0 	 1 	 24 	 29 	 1
 2 	 61 	 11.40054 	 0.3049523 	 -0.1238637 	 -0.1238637 	 0 	 M 	 0 	 0 	 5 	 19 	 1
 2 	 62 	 11.47782 	 0.5734619 	 0.08926176 	 0.08926176 	 0 	 F 	 0 	 0 	 5 	 19 	 1
 2 	 63 	 10.56161 	 0.2747548 	 0.1802715 	 0.1802715 	 0 	 F 	 0 	 0 	 5 	 19 	 1
 2 	 64 	 10.25953 	 0.3401346 	 0.4477994 	 0.4477994 	 0 	 F 	 0 	 0 	 5 	 19 	 1
 2 	 65 	 11.43171 	 0.6096341 	 0.6826323 	 0.6826323 	 0 	 M 	 0 	 0 	 5 	 19 	 1
 2 	 66 	 9.033667 	 0.4000551 	 -0.189004 	 -0.189004 	 0 	 M 	 0 	 0 	 5 	 19 	 1
 2 	 67 	 11.86422 	 0.6257578 	 1.051854 	 1.051854 	 0 	 M 	 0 	 0 	 5 	 19 	 1
 2 	 68 	 12.458 	 0.5561657 	 0.03707627 	 0.03707627 	 0 	 F 	 0 	 0 	 5 	 19 	 1
 2 	 69 	 11.17797 	 0.3637703 	 0.5121235 	 0.5121235 	 0 	 F 	 0 	 0 	 5 	 19 	 1
 2 	 70 	 10.17706 	 -0.1109761 	 0.4790936 	 0.4790936 	 0 	 F 	 0 	 0 	 5 	 19 	 1
 2 	 71 	 9.72728 	 -0.2540792 	 0.5549522 	 0.5549522 	 0 	 M 	 0 	 0 	 5 	 19 	 1
 2 	 13 	 11.84447 	 0.7197891 	 0.4290844 	 0.4290844 	 114 	 F 	 12 	 1 	 NA 	 NA 	 0
 2 	 16 	 11.44229 	 0.8916709 	 0.6511572 	 0.6511572 	 125 	 M 	 0 	 1 	 NA 	 NA 	 0
 2 	 22 	 12.98917 	 1.040857 	 -0.7321946 	 -0.7321946 	 76 	 M 	 0 	 1 	 NA 	 NA 	 0
 2 	 29 	 11.92485 	 -0.1976717 	 1.391134 	 1.391134 	 138 	 M 	 0 	 1 	 NA 	 NA 	 0
 2 	 33 	 11.88015 	 -0.3340091 	 0.7243323 	 0.7243323 	 133 	 M 	 0 	 0 	 13 	 29 	 0
 2 	 39 	 14.15435 	 0.9835571 	 0.284272 	 0.284272 	 118 	 F 	 0 	 0 	 13 	 29 	 0
 2 	 40 	 11.09572 	 -0.9042205 	 0.7205701 	 0.7205701 	 126 	 F 	 0 	 0 	 13 	 29 	 0
 2 	 41 	 12.98821 	 0.7600648 	 1.034239 	 1.034239 	 145 	 F 	 0 	 0 	 13 	 29 	 0
 2 	 48 	 13.61031 	 0.3688472 	 0.008865255 	 0.008865255 	 94 	 F 	 0 	 0 	 24 	 29 	 0
 2 	 51 	 12.73894 	 0.5170347 	 0.6968866 	 0.6968866 	 126 	 M 	 0 	 0 	 24 	 29 	 0
 2 	 56 	 13.12459 	 0.8363216 	 0.6781589 	 0.6781589 	 119 	 F 	 0 	 0 	 24 	 29 	 0
 2 	 60 	 11.14314 	 0.680605 	 0.5332283 	 0.5332283 	 117 	 F 	 0 	 0 	 24 	 29 	 0
 3 	 1 	 11.38108 	 -0.6677587 	 0.6372844 	 0.6372844 	 106 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 8 	 9.8618 	 0.7402952 	 -0.5639001 	 -0.5639001 	 50 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 9 	 9.593853 	 -0.4440236 	 0.6943255 	 0.6943255 	 94 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 12 	 12.75552 	 0.153034 	 -0.05732094 	 -0.05732094 	 71 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 18 	 9.472771 	 -0.1255465 	 -0.9314311 	 -0.9314311 	 49 	 F 	 0 	 3 	 NA 	 NA 	 1
 3 	 19 	 8.563985 	 -0.1958683 	 0.2463001 	 0.2463001 	 92 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 20 	 12.4224 	 0.3782158 	 -0.2753326 	 -0.2753326 	 82 	 F 	 14 	 3 	 NA 	 NA 	 1
 3 	 34 	 11.90556 	 -0.04722032 	 0.4051441 	 0.4051441 	 86 	 F 	 0 	 2 	 13 	 29 	 1
 3 	 35 	 11.83432 	 0.6494913 	 0.3133957 	 0.3133957 	 101 	 F 	 17 	 2 	 13 	 29 	 1
 3 	 37 	 11.73486 	 0.7557009 	 0.3499972 	 0.3499972 	 87 	 F 	 5 	 2 	 13 	 29 	 1
 3 	 38 	 13.06295 	 0.9506069 	 0.5378176 	 0.5378176 	 85 	 M 	 0 	 2 	 13 	 29 	 1
 3 	 43 	 12.30999 	 0.4230453 	 1.08308 	 1.08308 	 134 	 M 	 0 	 2 	 24 	 29 	 1
 3 	 45 	 14.50816 	 0.6442868 	 0.181545 	 0.181545 	 92 	 M 	 0 	 2 	 24 	 29 	 1
 3 	 46 	 11.48474 	 0.7489998 	 0.1837128 	 0.1837128 	 75 	 M 	 0 	 2 	 24 	 29 	 1
 3 	 47 	 12.48764 	 0.5193157 	 0.8832811 	 0.8832811 	 121 	 F 	 0 	 2 	 24 	 29 	 1
 3 	 50 	 15.44311 	 0.8587427 	 0.6628738 	 0.6628738 	 105 	 F 	 0 	 2 	 24 	 29 	 1
 3 	 52 	 11.66181 	 0.397693 	 0.4204943 	 0.4204943 	 103 	 F 	 0 	 2 	 24 	 29 	 1
 3 	 57 	 14.51264 	 1.001276 	 0.5590069 	 0.5590069 	 84 	 M 	 0 	 2 	 24 	 29 	 1
 3 	 59 	 14.75877 	 0.5463676 	 0.6691135 	 0.6691135 	 119 	 F 	 0 	 2 	 24 	 29 	 1
 3 	 63 	 10.65669 	 0.2747548 	 0.1802715 	 0.1802715 	 90 	 F 	 0 	 1 	 5 	 19 	 1
 3 	 64 	 10.21068 	 0.3401346 	 0.4477994 	 0.4477994 	 103 	 F 	 0 	 1 	 5 	 19 	 1
 3 	 65 	 11.39342 	 0.6096341 	 0.6826323 	 0.6826323 	 95 	 M 	 0 	 1 	 5 	 19 	 1
 3 	 67 	 12.036 	 0.6257578 	 1.051854 	 1.051854 	 100 	 M 	 0 	 1 	 5 	 19 	 1
 3 	 69 	 11.80169 	 0.3637703 	 0.5121235 	 0.5121235 	 95 	 F 	 0 	 1 	 5 	 19 	 1
 3 	 70 	 10.42636 	 -0.1109761 	 0.4790936 	 0.4790936 	 113 	 F 	 0 	 1 	 5 	 19 	 1
 3 	 71 	 9.688244 	 -0.2540792 	 0.5549522 	 0.5549522 	 84 	 M 	 0 	 1 	 5 	 19 	 1
 3 	 72 	 12.17566 	 0.7897398 	 0.3086753 	 0.3086753 	 0 	 M 	 0 	 0 	 20 	 38 	 1
 3 	 73 	 11.39075 	 0.7418511 	 0.3676301 	 0.3676301 	 0 	 M 	 0 	 0 	 20 	 38 	 1
 3 	 74 	 11.24308 	 0.7364237 	 0.3707333 	 0.3707333 	 0 	 F 	 0 	 0 	 20 	 38 	 1
 3 	 75 	 11.87744 	 0.2764078 	 0.06536825 	 0.06536825 	 0 	 M 	 0 	 0 	 20 	 38 	 1
 3 	 76 	 12.27054 	 0.2543032 	 0.04353502 	 0.04353502 	 0 	 F 	 0 	 0 	 20 	 38 	 1
 3 	 77 	 12.42958 	 0.823657 	 0.06884752 	 0.06884752 	 0 	 F 	 0 	 0 	 20 	 38 	 1
 3 	 78 	 11.79818 	 0.7050286 	 0.1761975 	 0.1761975 	 0 	 M 	 0 	 0 	 20 	 38 	 1
 3 	 79 	 11.80835 	 0.1750351 	 -0.3597525 	 -0.3597525 	 0 	 F 	 0 	 0 	 20 	 38 	 1
 3 	 80 	 12.12846 	 0.444408 	 0.3332104 	 0.3332104 	 0 	 F 	 0 	 0 	 20 	 38 	 1
 3 	 81 	 13.35918 	 0.361737 	 0.2026686 	 0.2026686 	 0 	 M 	 0 	 0 	 20 	 38 	 1
 3 	 82 	 11.95389 	 0.3293213 	 0.6321072 	 0.6321072 	 0 	 M 	 0 	 0 	 20 	 38 	 1
 3 	 83 	 11.56739 	 0.2742714 	 0.2025297 	 0.2025297 	 0 	 F 	 0 	 0 	 20 	 38 	 1
 3 	 84 	 11.59417 	 0.6126925 	 0.3143105 	 0.3143105 	 0 	 F 	 0 	 0 	 20 	 38 	 1
 3 	 85 	 12.18982 	 0.366871 	 0.2173554 	 0.2173554 	 0 	 F 	 0 	 0 	 20 	 38 	 1
 3 	 86 	 10.30003 	 -0.655313 	 -0.006227752 	 -0.006227752 	 0 	 M 	 0 	 0 	 35 	 1 	 1
 3 	 87 	 10.56921 	 -0.7277166 	 0.575651 	 0.575651 	 0 	 F 	 0 	 0 	 35 	 1 	 1
 3 	 88 	 11.52521 	 0.2417075 	 -0.2360618 	 -0.2360618 	 0 	 F 	 0 	 0 	 35 	 1 	 1
 3 	 89 	 11.18708 	 0.06290086 	 0.02507227 	 0.02507227 	 0 	 M 	 0 	 0 	 35 	 1 	 1
 3 	 90 	 10.57035 	 -1.004077 	 0.6816852 	 0.6816852 	 0 	 F 	 0 	 0 	 35 	 1 	 1
 3 	 91 	 9.845323 	 -0.2089662 	 0.6482441 	 0.6482441 	 0 	 M 	 0 	 0 	 35 	 1 	 1
 3 	 92 	 12.80474 	 -0.6328605 	 -0.181865 	 -0.181865 	 0 	 F 	 0 	 0 	 35 	 1 	 1
 3 	 93 	 10.8085 	 0.2092958 	 0.05618263 	 0.05618263 	 0 	 M 	 0 	 0 	 35 	 1 	 1
 3 	 94 	 9.851737 	 0.1491666 	 0.6747851 	 0.6747851 	 0 	 F 	 0 	 0 	 35 	 1 	 1
 3 	 95 	 10.05322 	 0.2776338 	 0.5351589 	 0.5351589 	 0 	 F 	 0 	 0 	 35 	 1 	 1
 3 	 96 	 10.19524 	 -0.8118326 	 0.4317527 	 0.4317527 	 0 	 M 	 0 	 0 	 35 	 1 	 1
 3 	 97 	 10.74132 	 0.1052963 	 0.7883427 	 0.7883427 	 0 	 F 	 0 	 0 	 35 	 1 	 1
 3 	 98 	 11.26593 	 0.09111747 	 -0.03491915 	 -0.03491915 	 0 	 F 	 0 	 0 	 35 	 1 	 1
 3 	 99 	 9.754503 	 -0.7299162 	 0.1136933 	 0.1136933 	 0 	 F 	 0 	 0 	 35 	 1 	 1
 3 	 100 	 12.91601 	 0.3785963 	 0.7644561 	 0.7644561 	 0 	 M 	 0 	 0 	 35 	 1 	 1
 3 	 101 	 11.40565 	 -0.1220528 	 0.3594853 	 0.3594853 	 0 	 M 	 0 	 0 	 35 	 1 	 1
 3 	 102 	 10.51474 	 -0.1497731 	 0.5739957 	 0.5739957 	 0 	 F 	 0 	 0 	 35 	 1 	 1
 3 	 103 	 13.61426 	 0.9289218 	 0.2134222 	 0.2134222 	 0 	 M 	 0 	 0 	 37 	 9 	 1
 3 	 104 	 12.30327 	 1.20957 	 0.9309786 	 0.9309786 	 0 	 F 	 0 	 0 	 37 	 9 	 1
 3 	 105 	 12.72181 	 0.6462846 	 1.188125 	 1.188125 	 0 	 F 	 0 	 0 	 37 	 9 	 1
 3 	 106 	 10.82677 	 0.09253006 	 1.036286 	 1.036286 	 0 	 M 	 0 	 0 	 37 	 9 	 1
 3 	 107 	 11.1953 	 0.5231818 	 0.7246922 	 0.7246922 	 0 	 F 	 0 	 0 	 37 	 9 	 1
 3 	 5 	 11.48057 	 0.5906824 	 0.03158722 	 0.03158722 	 81 	 F 	 11 	 2 	 NA 	 NA 	 0
 3 	 14 	 10.42477 	 0.07186623 	 -0.01608411 	 -0.01608411 	 92 	 F 	 0 	 2 	 NA 	 NA 	 0
 3 	 15 	 10.77477 	 -0.6445336 	 -0.1310774 	 -0.1310774 	 75 	 F 	 0 	 2 	 NA 	 NA 	 0
 3 	 24 	 11.74624 	 0.8790923 	 -0.01642129 	 -0.01642129 	 67 	 F 	 0 	 2 	 NA 	 NA 	 0
 3 	 28 	 11.18494 	 1.060465 	 0.1396857 	 0.1396857 	 76 	 M 	 0 	 2 	 NA 	 NA 	 0
 3 	 31 	 12.70316 	 -0.2631343 	 0.1228439 	 0.1228439 	 70 	 F 	 0 	 1 	 13 	 29 	 0
 3 	 32 	 10.88135 	 -0.8148834 	 0.9477062 	 0.9477062 	 97 	 F 	 0 	 1 	 13 	 29 	 0
 3 	 36 	 11.95531 	 -0.6529126 	 0.6196647 	 0.6196647 	 89 	 F 	 0 	 1 	 13 	 29 	 0
 3 	 42 	 10.99304 	 -0.9720854 	 0.6372181 	 0.6372181 	 82 	 F 	 0 	 1 	 13 	 29 	 0
 3 	 44 	 13.87987 	 0.7146337 	 0.4292272 	 0.4292272 	 86 	 F 	 0 	 1 	 24 	 29 	 0
 3 	 49 	 10.92127 	 0.6065326 	 0.6668465 	 0.6668465 	 97 	 M 	 0 	 1 	 24 	 29 	 0
 3 	 53 	 11.97848 	 0.7983235 	 0.3583467 	 0.3583467 	 79 	 M 	 0 	 1 	 24 	 29 	 0
 3 	 54 	 12.97427 	 0.731345 	 0.4480087 	 0.4480087 	 102 	 M 	 0 	 1 	 24 	 29 	 0
 3 	 55 	 12.49825 	 0.7013543 	 0.1763444 	 0.1763444 	 84 	 M 	 0 	 1 	 24 	 29 	 0
 3 	 58 	 12.19326 	 0.8278147 	 -0.1195377 	 -0.1195377 	 55 	 M 	 0 	 1 	 24 	 29 	 0
 3 	 61 	 11.40054 	 0.3049523 	 -0.1238637 	 -0.1238637 	 59 	 M 	 0 	 0 	 5 	 19 	 0
 3 	 62 	 11.47782 	 0.5734619 	 0.08926176 	 0.08926176 	 92 	 F 	 0 	 0 	 5 	 19 	 0
 3 	 66 	 9.033667 	 0.4000551 	 -0.189004 	 -0.189004 	 73 	 M 	 0 	 0 	 5 	 19 	 0
 3 	 68 	 12.458 	 0.5561657 	 0.03707627 	 0.03707627 	 81 	 F 	 0 	 0 	 5 	 19 	 0
 4 	 1 	 11.51185 	 -0.6677587 	 0.6372844 	 0.6372844 	 77 	 M 	 0 	 4 	 NA 	 NA 	 1
 4 	 8 	 10.09886 	 0.7402952 	 -0.5639001 	 -0.5639001 	 51 	 M 	 0 	 4 	 NA 	 NA 	 1
 4 	 12 	 12.63627 	 0.153034 	 -0.05732094 	 -0.05732094 	 67 	 M 	 0 	 4 	 NA 	 NA 	 1
 4 	 20 	 12.45693 	 0.3782158 	 -0.2753326 	 -0.2753326 	 67 	 F 	 15 	 4 	 NA 	 NA 	 1
 4 	 34 	 12.1589 	 -0.04722032 	 0.4051441 	 0.4051441 	 65 	 F 	 0 	 3 	 13 	 29 	 1
 4 	 35 	 12.01365 	 0.6494913 	 0.3133957 	 0.3133957 	 64 	 F 	 13 	 3 	 13 	 29 	 1
 4 	 37 	 11.64571 	 0.7557009 	 0.3499972 	 0.3499972 	 68 	 F 	 13 	 3 	 13 	 29 	 1
 4 	 38 	 13.21996 	 0.9506069 	 0.5378176 	 0.5378176 	 72 	 M 	 0 	 3 	 13 	 29 	 1
 4 	 45 	 14.40414 	 0.6442868 	 0.181545 	 0.181545 	 66 	 M 	 0 	 3 	 24 	 29 	 1
 4 	 46 	 11.66777 	 0.7489998 	 0.1837128 	 0.1837128 	 49 	 M 	 0 	 3 	 24 	 29 	 1
