t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 3 	 27 	 10.06151 	 0.01152412 	 -1.091165 	 -1.091165 	 324 	 F 	 0 	 2 	 NA 	 NA 	 0
 4 	 2 	 10.40215 	 0.8945415 	 -0.05201417 	 -0.05201417 	 885 	 M 	 0 	 4 	 NA 	 NA 	 1
 4 	 5 	 11.05343 	 -0.5491955 	 0.273788 	 0.273788 	 1274 	 M 	 0 	 4 	 NA 	 NA 	 1
 4 	 10 	 10.44816 	 -0.007858813 	 0.4918947 	 0.4918947 	 1562 	 M 	 0 	 4 	 NA 	 NA 	 1
 4 	 23 	 11.9654 	 -0.08375261 	 0.4570484 	 0.4570484 	 1583 	 F 	 40 	 4 	 NA 	 NA 	 1
 4 	 31 	 10.48126 	 -0.2710271 	 0.3602302 	 0.3602302 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 32 	 11.77191 	 -0.522982 	 0.3877742 	 0.3877742 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 33 	 11.54669 	 0.06635203 	 0.5996656 	 0.5996656 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 34 	 10.16113 	 -1.038524 	 0.1748179 	 0.1748179 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 35 	 10.59268 	 -1.064595 	 0.9409703 	 0.9409703 	 0 	 F 	 0 	 0 	 23 	 10 	 1
 4 	 36 	 9.639436 	 -0.3839949 	 0.2447507 	 0.2447507 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 37 	 10.90542 	 -0.9128096 	 0.9941252 	 0.9941252 	 0 	 F 	 0 	 0 	 23 	 10 	 1
 4 	 38 	 12.95651 	 -0.2180889 	 1.015783 	 1.015783 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 39 	 10.27628 	 -0.2610286 	 0.8976712 	 0.8976712 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 40 	 9.458595 	 -0.7907965 	 0.8418811 	 0.8418811 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 41 	 9.715867 	 -0.670778 	 0.7145063 	 0.7145063 	 0 	 F 	 0 	 0 	 23 	 10 	 1
 4 	 42 	 9.725688 	 -0.1255263 	 0.4502199 	 0.4502199 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 43 	 9.436831 	 -0.4042652 	 0.9091706 	 0.9091706 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 44 	 12.39118 	 0.385662 	 0.8686904 	 0.8686904 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 45 	 11.63403 	 -0.4173367 	 0.3798405 	 0.3798405 	 0 	 F 	 0 	 0 	 23 	 10 	 1
 4 	 46 	 9.770415 	 -0.4313767 	 0.9214805 	 0.9214805 	 0 	 F 	 0 	 0 	 23 	 10 	 1
 4 	 47 	 12.28588 	 -0.82316 	 0.4336141 	 0.4336141 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 48 	 10.54553 	 -0.6954583 	 0.9144322 	 0.9144322 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 49 	 10.12124 	 -0.502461 	 0.6503017 	 0.6503017 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 50 	 11.57555 	 -0.7797922 	 0.007794152 	 0.007794152 	 0 	 F 	 0 	 0 	 23 	 10 	 1
 4 	 51 	 12.20633 	 0.1160999 	 0.6687883 	 0.6687883 	 0 	 F 	 0 	 0 	 23 	 10 	 1
 4 	 52 	 12.78225 	 -1.021488 	 0.6841754 	 0.6841754 	 0 	 F 	 0 	 0 	 23 	 10 	 1
 4 	 53 	 11.00004 	 -0.6482681 	 0.3862411 	 0.3862411 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 54 	 12.69788 	 0.1758414 	 0.6047315 	 0.6047315 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 55 	 11.97648 	 0.6276236 	 0.4834678 	 0.4834678 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 56 	 10.255 	 -0.6181374 	 1.087734 	 1.087734 	 0 	 F 	 0 	 0 	 23 	 10 	 1
 4 	 57 	 11.40683 	 -0.8048949 	 0.8898286 	 0.8898286 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 58 	 13.02438 	 0.214533 	 0.3363155 	 0.3363155 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 59 	 11.56108 	 -0.1069531 	 0.3541276 	 0.3541276 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 60 	 12.27909 	 0.1225272 	 0.9838134 	 0.9838134 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 61 	 12.66392 	 -0.3986146 	 0.784826 	 0.784826 	 0 	 F 	 0 	 0 	 23 	 10 	 1
 4 	 62 	 11.92266 	 -0.7538399 	 0.255236 	 0.255236 	 0 	 F 	 0 	 0 	 23 	 10 	 1
 4 	 63 	 10.99071 	 -0.6782492 	 0.8273752 	 0.8273752 	 0 	 F 	 0 	 0 	 23 	 10 	 1
 4 	 64 	 11.17941 	 0.2341217 	 0.8893548 	 0.8893548 	 0 	 F 	 0 	 0 	 23 	 10 	 1
 4 	 65 	 10.87232 	 -0.6929317 	 0.4085447 	 0.4085447 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 66 	 9.554026 	 -0.3488796 	 1.107511 	 1.107511 	 0 	 F 	 0 	 0 	 23 	 10 	 1
 4 	 67 	 10.45673 	 -0.5440538 	 0.4711264 	 0.4711264 	 0 	 F 	 0 	 0 	 23 	 10 	 1
 4 	 68 	 11.35094 	 -0.3297559 	 0.8295735 	 0.8295735 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 69 	 10.57383 	 -0.3243513 	 0.6745539 	 0.6745539 	 0 	 F 	 0 	 0 	 23 	 10 	 1
 4 	 70 	 12.59044 	 0.3658785 	 0.4844345 	 0.4844345 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 1 	 9.568245 	 -0.4426535 	 -0.2575329 	 -0.2575329 	 587 	 M 	 0 	 3 	 NA 	 NA 	 0
 5 	 2 	 10.56249 	 0.8945415 	 -0.05201417 	 -0.05201417 	 57 	 M 	 0 	 5 	 NA 	 NA 	 1
 5 	 5 	 11.09034 	 -0.5491955 	 0.273788 	 0.273788 	 69 	 M 	 0 	 5 	 NA 	 NA 	 1
 5 	 23 	 12.02097 	 -0.08375261 	 0.4570484 	 0.4570484 	 99 	 F 	 15 	 5 	 NA 	 NA 	 1
 5 	 35 	 11.30135 	 -1.064595 	 0.9409703 	 0.9409703 	 136 	 F 	 0 	 1 	 23 	 10 	 1
 5 	 40 	 10.20828 	 -0.7907965 	 0.8418811 	 0.8418811 	 109 	 M 	 0 	 1 	 23 	 10 	 1
 5 	 41 	 10.608 	 -0.670778 	 0.7145063 	 0.7145063 	 112 	 F 	 0 	 1 	 23 	 10 	 1
 5 	 44 	 13.22261 	 0.385662 	 0.8686904 	 0.8686904 	 145 	 M 	 0 	 1 	 23 	 10 	 1
 5 	 49 	 10.37031 	 -0.502461 	 0.6503017 	 0.6503017 	 111 	 M 	 0 	 1 	 23 	 10 	 1
 5 	 50 	 12.71839 	 -0.7797922 	 0.007794152 	 0.007794152 	 57 	 F 	 0 	 1 	 23 	 10 	 1
 5 	 51 	 13.26635 	 0.1160999 	 0.6687883 	 0.6687883 	 108 	 F 	 0 	 1 	 23 	 10 	 1
 5 	 52 	 13.48512 	 -1.021488 	 0.6841754 	 0.6841754 	 103 	 F 	 0 	 1 	 23 	 10 	 1
 5 	 55 	 11.90057 	 0.6276236 	 0.4834678 	 0.4834678 	 90 	 M 	 0 	 1 	 23 	 10 	 1
 5 	 56 	 10.31241 	 -0.6181374 	 1.087734 	 1.087734 	 145 	 F 	 0 	 1 	 23 	 10 	 1
 5 	 57 	 11.47514 	 -0.8048949 	 0.8898286 	 0.8898286 	 139 	 M 	 0 	 1 	 23 	 10 	 1
 5 	 59 	 12.42712 	 -0.1069531 	 0.3541276 	 0.3541276 	 83 	 M 	 0 	 1 	 23 	 10 	 1
 5 	 60 	 12.94748 	 0.1225272 	 0.9838134 	 0.9838134 	 129 	 M 	 0 	 1 	 23 	 10 	 1
 5 	 61 	 13.13355 	 -0.3986146 	 0.784826 	 0.784826 	 125 	 F 	 0 	 1 	 23 	 10 	 1
 5 	 63 	 12.03036 	 -0.6782492 	 0.8273752 	 0.8273752 	 116 	 F 	 0 	 1 	 23 	 10 	 1
 5 	 67 	 11.33824 	 -0.5440538 	 0.4711264 	 0.4711264 	 101 	 F 	 16 	 1 	 23 	 10 	 1
 5 	 68 	 12.42777 	 -0.3297559 	 0.8295735 	 0.8295735 	 125 	 M 	 0 	 1 	 23 	 10 	 1
 5 	 70 	 12.62517 	 0.3658785 	 0.4844345 	 0.4844345 	 93 	 M 	 0 	 1 	 23 	 10 	 1
 5 	 71 	 11.16801 	 -0.5654477 	 0.3790241 	 0.3790241 	 0 	 F 	 0 	 0 	 23 	 2 	 1
 5 	 72 	 10.75732 	 -0.09197586 	 -0.2602842 	 -0.2602842 	 0 	 M 	 0 	 0 	 23 	 2 	 1
 5 	 73 	 11.88146 	 0.2480611 	 0.3093342 	 0.3093342 	 0 	 M 	 0 	 0 	 23 	 2 	 1
 5 	 74 	 10.61636 	 0.08169333 	 0.1822066 	 0.1822066 	 0 	 F 	 0 	 0 	 23 	 2 	 1
 5 	 75 	 9.281949 	 0.1649142 	 0.2035107 	 0.2035107 	 0 	 F 	 0 	 0 	 23 	 2 	 1
 5 	 76 	 10.52189 	 -0.3358921 	 0.6979349 	 0.6979349 	 0 	 F 	 0 	 0 	 23 	 2 	 1
 5 	 77 	 11.76553 	 0.1471992 	 -0.1964878 	 -0.1964878 	 0 	 M 	 0 	 0 	 23 	 2 	 1
 5 	 78 	 10.57904 	 0.4384785 	 -0.09775476 	 -0.09775476 	 0 	 M 	 0 	 0 	 23 	 2 	 1
 5 	 79 	 8.981099 	 -0.1722019 	 0.6407545 	 0.6407545 	 0 	 F 	 0 	 0 	 23 	 2 	 1
 5 	 80 	 11.8452 	 -0.02163637 	 0.08188051 	 0.08188051 	 0 	 M 	 0 	 0 	 23 	 2 	 1
 5 	 81 	 11.36523 	 -0.01881925 	 0.1719883 	 0.1719883 	 0 	 F 	 0 	 0 	 23 	 2 	 1
 5 	 82 	 11.02811 	 0.2290879 	 0.5233637 	 0.5233637 	 0 	 M 	 0 	 0 	 23 	 2 	 1
 5 	 83 	 12.7354 	 -0.4529718 	 0.1295844 	 0.1295844 	 0 	 M 	 0 	 0 	 23 	 2 	 1
 5 	 84 	 11.2903 	 0.3476871 	 0.4582064 	 0.4582064 	 0 	 F 	 0 	 0 	 23 	 2 	 1
 5 	 85 	 10.67546 	 -0.1465812 	 0.1874683 	 0.1874683 	 0 	 F 	 0 	 0 	 23 	 2 	 1
 5 	 86 	 10.76958 	 -0.5858118 	 0.1539015 	 0.1539015 	 0 	 F 	 0 	 0 	 67 	 68 	 1
 5 	 87 	 10.18594 	 -0.3150188 	 0.8986422 	 0.8986422 	 0 	 M 	 0 	 0 	 67 	 68 	 1
 5 	 88 	 10.636 	 -0.3637815 	 0.9723286 	 0.9723286 	 0 	 M 	 0 	 0 	 67 	 68 	 1
 5 	 89 	 12.34124 	 -0.5416407 	 0.9730582 	 0.9730582 	 0 	 M 	 0 	 0 	 67 	 68 	 1
 5 	 90 	 11.03816 	 -0.3386708 	 0.1797527 	 0.1797527 	 0 	 F 	 0 	 0 	 67 	 68 	 1
 5 	 91 	 11.4673 	 -0.05185273 	 0.9313913 	 0.9313913 	 0 	 M 	 0 	 0 	 67 	 68 	 1
 5 	 92 	 10.12097 	 -0.2513437 	 1.242139 	 1.242139 	 0 	 F 	 0 	 0 	 67 	 68 	 1
 5 	 93 	 10.06831 	 -0.3415912 	 0.2394572 	 0.2394572 	 0 	 M 	 0 	 0 	 67 	 68 	 1
 5 	 94 	 11.33655 	 -0.2215949 	 0.8902868 	 0.8902868 	 0 	 M 	 0 	 0 	 67 	 68 	 1
 5 	 95 	 11.57507 	 -0.1424351 	 1.12841 	 1.12841 	 0 	 F 	 0 	 0 	 67 	 68 	 1
 5 	 96 	 10.95655 	 -0.2433463 	 -0.06027287 	 -0.06027287 	 0 	 F 	 0 	 0 	 67 	 68 	 1
 5 	 97 	 11.95946 	 -0.4802476 	 0.5439215 	 0.5439215 	 0 	 F 	 0 	 0 	 67 	 68 	 1
 5 	 98 	 13.26722 	 -0.1303103 	 0.508129 	 0.508129 	 0 	 F 	 0 	 0 	 67 	 68 	 1
 5 	 99 	 11.28568 	 -0.3503346 	 0.7211661 	 0.7211661 	 0 	 M 	 0 	 0 	 67 	 68 	 1
 5 	 100 	 10.45828 	 -0.4777481 	 0.8387316 	 0.8387316 	 0 	 M 	 0 	 0 	 67 	 68 	 1
 5 	 101 	 11.79493 	 -0.5981737 	 -0.1930837 	 -0.1930837 	 0 	 F 	 0 	 0 	 67 	 68 	 1
 5 	 10 	 10.44816 	 -0.007858813 	 0.4918947 	 0.4918947 	 87 	 M 	 0 	 4 	 NA 	 NA 	 0
 5 	 31 	 10.48126 	 -0.2710271 	 0.3602302 	 0.3602302 	 73 	 M 	 0 	 0 	 23 	 10 	 0
 5 	 32 	 11.77191 	 -0.522982 	 0.3877742 	 0.3877742 	 85 	 M 	 0 	 0 	 23 	 10 	 0
 5 	 33 	 11.54669 	 0.06635203 	 0.5996656 	 0.5996656 	 125 	 M 	 0 	 0 	 23 	 10 	 0
 5 	 34 	 10.16113 	 -1.038524 	 0.1748179 	 0.1748179 	 84 	 M 	 0 	 0 	 23 	 10 	 0
 5 	 36 	 9.639436 	 -0.3839949 	 0.2447507 	 0.2447507 	 83 	 M 	 0 	 0 	 23 	 10 	 0
 5 	 37 	 10.90542 	 -0.9128096 	 0.9941252 	 0.9941252 	 110 	 F 	 0 	 0 	 23 	 10 	 0
 5 	 38 	 12.95651 	 -0.2180889 	 1.015783 	 1.015783 	 134 	 M 	 0 	 0 	 23 	 10 	 0
 5 	 39 	 10.27628 	 -0.2610286 	 0.8976712 	 0.8976712 	 113 	 M 	 0 	 0 	 23 	 10 	 0
 5 	 42 	 9.725688 	 -0.1255263 	 0.4502199 	 0.4502199 	 105 	 M 	 0 	 0 	 23 	 10 	 0
 5 	 43 	 9.436831 	 -0.4042652 	 0.9091706 	 0.9091706 	 146 	 M 	 0 	 0 	 23 	 10 	 0
 5 	 45 	 11.63403 	 -0.4173367 	 0.3798405 	 0.3798405 	 97 	 F 	 0 	 0 	 23 	 10 	 0
 5 	 46 	 9.770415 	 -0.4313767 	 0.9214805 	 0.9214805 	 140 	 F 	 0 	 0 	 23 	 10 	 0
 5 	 47 	 12.28588 	 -0.82316 	 0.4336141 	 0.4336141 	 93 	 M 	 0 	 0 	 23 	 10 	 0
 5 	 48 	 10.54553 	 -0.6954583 	 0.9144322 	 0.9144322 	 120 	 M 	 0 	 0 	 23 	 10 	 0
 5 	 53 	 11.00004 	 -0.6482681 	 0.3862411 	 0.3862411 	 77 	 M 	 0 	 0 	 23 	 10 	 0
 5 	 54 	 12.69788 	 0.1758414 	 0.6047315 	 0.6047315 	 104 	 M 	 0 	 0 	 23 	 10 	 0
 5 	 58 	 13.02438 	 0.214533 	 0.3363155 	 0.3363155 	 93 	 M 	 0 	 0 	 23 	 10 	 0
 5 	 62 	 11.92266 	 -0.7538399 	 0.255236 	 0.255236 	 68 	 F 	 0 	 0 	 23 	 10 	 0
 5 	 64 	 11.17941 	 0.2341217 	 0.8893548 	 0.8893548 	 114 	 F 	 0 	 0 	 23 	 10 	 0
 5 	 65 	 10.87232 	 -0.6929317 	 0.4085447 	 0.4085447 	 83 	 M 	 0 	 0 	 23 	 10 	 0
 5 	 66 	 9.554026 	 -0.3488796 	 1.107511 	 1.107511 	 126 	 F 	 0 	 0 	 23 	 10 	 0
 5 	 69 	 10.57383 	 -0.3243513 	 0.6745539 	 0.6745539 	 100 	 F 	 0 	 0 	 23 	 10 	 0
 6 	 5 	 11.23371 	 -0.5491955 	 0.273788 	 0.273788 	 82 	 M 	 0 	 6 	 NA 	 NA 	 1
 6 	 40 	 10.59269 	 -0.7907965 	 0.8418811 	 0.8418811 	 127 	 M 	 0 	 2 	 23 	 10 	 1
 6 	 44 	 13.42759 	 0.385662 	 0.8686904 	 0.8686904 	 109 	 M 	 0 	 2 	 23 	 10 	 1
 6 	 49 	 10.49764 	 -0.502461 	 0.6503017 	 0.6503017 	 90 	 M 	 0 	 2 	 23 	 10 	 1
 6 	 50 	 13.01067 	 -0.7797922 	 0.007794152 	 0.007794152 	 72 	 F 	 0 	 2 	 23 	 10 	 1
 6 	 52 	 14.01398 	 -1.021488 	 0.6841754 	 0.6841754 	 99 	 F 	 0 	 2 	 23 	 10 	 1
 6 	 56 	 10.69419 	 -0.6181374 	 1.087734 	 1.087734 	 121 	 F 	 0 	 2 	 23 	 10 	 1
 6 	 57 	 11.89862 	 -0.8048949 	 0.8898286 	 0.8898286 	 111 	 M 	 0 	 2 	 23 	 10 	 1
 6 	 59 	 12.41021 	 -0.1069531 	 0.3541276 	 0.3541276 	 74 	 M 	 0 	 2 	 23 	 10 	 1
 6 	 60 	 12.90314 	 0.1225272 	 0.9838134 	 0.9838134 	 106 	 M 	 0 	 2 	 23 	 10 	 1
 6 	 61 	 13.72151 	 -0.3986146 	 0.784826 	 0.784826 	 102 	 F 	 25 	 2 	 23 	 10 	 1
 6 	 63 	 12.62864 	 -0.6782492 	 0.8273752 	 0.8273752 	 88 	 F 	 0 	 2 	 23 	 10 	 1
 6 	 67 	 11.30068 	 -0.5440538 	 0.4711264 	 0.4711264 	 101 	 F 	 0 	 2 	 23 	 10 	 1
 6 	 71 	 11.16542 	 -0.5654477 	 0.3790241 	 0.3790241 	 78 	 F 	 0 	 1 	 23 	 2 	 1
 6 	 75 	 9.386572 	 0.1649142 	 0.2035107 	 0.2035107 	 62 	 F 	 0 	 1 	 23 	 2 	 1
 6 	 76 	 10.98797 	 -0.3358921 	 0.6979349 	 0.6979349 	 90 	 F 	 0 	 1 	 23 	 2 	 1
 6 	 78 	 10.83904 	 0.4384785 	 -0.09775476 	 -0.09775476 	 57 	 M 	 0 	 1 	 23 	 2 	 1
 6 	 79 	 9.357275 	 -0.1722019 	 0.6407545 	 0.6407545 	 78 	 F 	 14 	 1 	 23 	 2 	 1
 6 	 82 	 11.01146 	 0.2290879 	 0.5233637 	 0.5233637 	 87 	 M 	 0 	 1 	 23 	 2 	 1
 6 	 83 	 13.80652 	 -0.4529718 	 0.1295844 	 0.1295844 	 56 	 M 	 0 	 1 	 23 	 2 	 1
 6 	 84 	 11.42437 	 0.3476871 	 0.4582064 	 0.4582064 	 88 	 F 	 0 	 1 	 23 	 2 	 1
 6 	 85 	 11.1068 	 -0.1465812 	 0.1874683 	 0.1874683 	 72 	 F 	 15 	 1 	 23 	 2 	 1
 6 	 87 	 10.90919 	 -0.3150188 	 0.8986422 	 0.8986422 	 111 	 M 	 0 	 1 	 67 	 68 	 1
 6 	 88 	 11.40267 	 -0.3637815 	 0.9723286 	 0.9723286 	 99 	 M 	 0 	 1 	 67 	 68 	 1
 6 	 89 	 13.13907 	 -0.5416407 	 0.9730582 	 0.9730582 	 104 	 M 	 0 	 1 	 67 	 68 	 1
 6 	 92 	 10.05669 	 -0.2513437 	 1.242139 	 1.242139 	 113 	 F 	 0 	 1 	 67 	 68 	 1
 6 	 94 	 12.34534 	 -0.2215949 	 0.8902868 	 0.8902868 	 106 	 M 	 0 	 1 	 67 	 68 	 1
 6 	 97 	 12.58298 	 -0.4802476 	 0.5439215 	 0.5439215 	 86 	 F 	 0 	 1 	 67 	 68 	 1
 6 	 99 	 11.20726 	 -0.3503346 	 0.7211661 	 0.7211661 	 106 	 M 	 0 	 1 	 67 	 68 	 1
 6 	 100 	 11.38527 	 -0.4777481 	 0.8387316 	 0.8387316 	 101 	 M 	 0 	 1 	 67 	 68 	 1
 6 	 101 	 12.05872 	 -0.5981737 	 -0.1930837 	 -0.1930837 	 38 	 F 	 0 	 1 	 67 	 68 	 1
 6 	 102 	 10.65914 	 -0.3108801 	 0.5409729 	 0.5409729 	 0 	 F 	 0 	 0 	 61 	 99 	 1
