t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 1 	 30 	 9.045955 	 -0.1984929 	 0.05298416 	 0.05298416 	 163 	 F 	 0 	 0 	 NA 	 NA 	 0
 2 	 1 	 11.41236 	 -0.6677587 	 0.6372844 	 0.6372844 	 107 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 5 	 11.48057 	 0.5906824 	 0.03158722 	 0.03158722 	 111 	 F 	 11 	 2 	 NA 	 NA 	 1
 2 	 8 	 9.799702 	 0.7402952 	 -0.5639001 	 -0.5639001 	 70 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 9 	 9.551718 	 -0.4440236 	 0.6943255 	 0.6943255 	 154 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 12 	 12.6013 	 0.153034 	 -0.05732094 	 -0.05732094 	 91 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 14 	 10.42477 	 0.07186623 	 -0.01608411 	 -0.01608411 	 85 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 15 	 10.77477 	 -0.6445336 	 -0.1310774 	 -0.1310774 	 112 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 18 	 9.196107 	 -0.1255465 	 -0.9314311 	 -0.9314311 	 55 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 19 	 8.414346 	 -0.1958683 	 0.2463001 	 0.2463001 	 99 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 20 	 12.03764 	 0.3782158 	 -0.2753326 	 -0.2753326 	 75 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 24 	 11.74624 	 0.8790923 	 -0.01642129 	 -0.01642129 	 101 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 28 	 11.18494 	 1.060465 	 0.1396857 	 0.1396857 	 106 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 31 	 12.70316 	 -0.2631343 	 0.1228439 	 0.1228439 	 108 	 F 	 0 	 1 	 13 	 29 	 1
 2 	 32 	 10.88135 	 -0.8148834 	 0.9477062 	 0.9477062 	 138 	 F 	 0 	 1 	 13 	 29 	 1
 2 	 34 	 11.52369 	 -0.04722032 	 0.4051441 	 0.4051441 	 126 	 F 	 0 	 1 	 13 	 29 	 1
 2 	 35 	 11.94506 	 0.6494913 	 0.3133957 	 0.3133957 	 115 	 F 	 0 	 1 	 13 	 29 	 1
 2 	 36 	 11.95531 	 -0.6529126 	 0.6196647 	 0.6196647 	 127 	 F 	 0 	 1 	 13 	 29 	 1
 2 	 37 	 11.78636 	 0.7557009 	 0.3499972 	 0.3499972 	 120 	 F 	 0 	 1 	 13 	 29 	 1
 2 	 38 	 13.17529 	 0.9506069 	 0.5378176 	 0.5378176 	 124 	 M 	 0 	 1 	 13 	 29 	 1
 2 	 42 	 10.99304 	 -0.9720854 	 0.6372181 	 0.6372181 	 125 	 F 	 0 	 1 	 13 	 29 	 1
 2 	 43 	 11.78887 	 0.4230453 	 1.08308 	 1.08308 	 148 	 M 	 0 	 1 	 24 	 29 	 1
 2 	 44 	 13.87987 	 0.7146337 	 0.4292272 	 0.4292272 	 117 	 F 	 0 	 1 	 24 	 29 	 1
 2 	 45 	 14.38356 	 0.6442868 	 0.181545 	 0.181545 	 108 	 M 	 0 	 1 	 24 	 29 	 1
 2 	 46 	 11.08833 	 0.7489998 	 0.1837128 	 0.1837128 	 111 	 M 	 0 	 1 	 24 	 29 	 1
 2 	 47 	 12.4455 	 0.5193157 	 0.8832811 	 0.8832811 	 138 	 F 	 0 	 1 	 24 	 29 	 1
 2 	 49 	 10.92127 	 0.6065326 	 0.6668465 	 0.6668465 	 152 	 M 	 0 	 1 	 24 	 29 	 1
 2 	 50 	 15.43434 	 0.8587427 	 0.6628738 	 0.6628738 	 136 	 F 	 0 	 1 	 24 	 29 	 1
 2 	 52 	 11.36178 	 0.397693 	 0.4204943 	 0.4204943 	 112 	 F 	 0 	 1 	 24 	 29 	 1
 2 	 53 	 11.97848 	 0.7983235 	 0.3583467 	 0.3583467 	 102 	 M 	 0 	 1 	 24 	 29 	 1
 2 	 54 	 12.97427 	 0.731345 	 0.4480087 	 0.4480087 	 127 	 M 	 0 	 1 	 24 	 29 	 1
 2 	 55 	 12.49825 	 0.7013543 	 0.1763444 	 0.1763444 	 105 	 M 	 0 	 1 	 24 	 29 	 1
 2 	 57 	 14.54873 	 1.001276 	 0.5590069 	 0.5590069 	 118 	 M 	 0 	 1 	 24 	 29 	 1
 2 	 58 	 12.19326 	 0.8278147 	 -0.1195377 	 -0.1195377 	 102 	 M 	 0 	 1 	 24 	 29 	 1
 2 	 59 	 14.25828 	 0.5463676 	 0.6691135 	 0.6691135 	 149 	 F 	 0 	 1 	 24 	 29 	 1
 2 	 61 	 11.40054 	 0.3049523 	 -0.1238637 	 -0.1238637 	 0 	 M 	 0 	 0 	 5 	 19 	 1
 2 	 62 	 11.47782 	 0.5734619 	 0.08926176 	 0.08926176 	 0 	 F 	 0 	 0 	 5 	 19 	 1
 2 	 63 	 10.56161 	 0.2747548 	 0.1802715 	 0.1802715 	 0 	 F 	 0 	 0 	 5 	 19 	 1
 2 	 64 	 10.25953 	 0.3401346 	 0.4477994 	 0.4477994 	 0 	 F 	 0 	 0 	 5 	 19 	 1
 2 	 65 	 11.43171 	 0.6096341 	 0.6826323 	 0.6826323 	 0 	 M 	 0 	 0 	 5 	 19 	 1
 2 	 66 	 9.033667 	 0.4000551 	 -0.189004 	 -0.189004 	 0 	 M 	 0 	 0 	 5 	 19 	 1
 2 	 67 	 11.86422 	 0.6257578 	 1.051854 	 1.051854 	 0 	 M 	 0 	 0 	 5 	 19 	 1
 2 	 68 	 12.458 	 0.5561657 	 0.03707627 	 0.03707627 	 0 	 F 	 0 	 0 	 5 	 19 	 1
 2 	 69 	 11.17797 	 0.3637703 	 0.5121235 	 0.5121235 	 0 	 F 	 0 	 0 	 5 	 19 	 1
 2 	 70 	 10.17706 	 -0.1109761 	 0.4790936 	 0.4790936 	 0 	 F 	 0 	 0 	 5 	 19 	 1
 2 	 71 	 9.72728 	 -0.2540792 	 0.5549522 	 0.5549522 	 0 	 M 	 0 	 0 	 5 	 19 	 1
 2 	 13 	 11.84447 	 0.7197891 	 0.4290844 	 0.4290844 	 114 	 F 	 12 	 1 	 NA 	 NA 	 0
 2 	 16 	 11.44229 	 0.8916709 	 0.6511572 	 0.6511572 	 125 	 M 	 0 	 1 	 NA 	 NA 	 0
 2 	 22 	 12.98917 	 1.040857 	 -0.7321946 	 -0.7321946 	 76 	 M 	 0 	 1 	 NA 	 NA 	 0
 2 	 29 	 11.92485 	 -0.1976717 	 1.391134 	 1.391134 	 138 	 M 	 0 	 1 	 NA 	 NA 	 0
 2 	 33 	 11.88015 	 -0.3340091 	 0.7243323 	 0.7243323 	 133 	 M 	 0 	 0 	 13 	 29 	 0
 2 	 39 	 14.15435 	 0.9835571 	 0.284272 	 0.284272 	 118 	 F 	 0 	 0 	 13 	 29 	 0
 2 	 40 	 11.09572 	 -0.9042205 	 0.7205701 	 0.7205701 	 126 	 F 	 0 	 0 	 13 	 29 	 0
 2 	 41 	 12.98821 	 0.7600648 	 1.034239 	 1.034239 	 145 	 F 	 0 	 0 	 13 	 29 	 0
 2 	 48 	 13.61031 	 0.3688472 	 0.008865255 	 0.008865255 	 94 	 F 	 0 	 0 	 24 	 29 	 0
 2 	 51 	 12.73894 	 0.5170347 	 0.6968866 	 0.6968866 	 126 	 M 	 0 	 0 	 24 	 29 	 0
 2 	 56 	 13.12459 	 0.8363216 	 0.6781589 	 0.6781589 	 119 	 F 	 0 	 0 	 24 	 29 	 0
 2 	 60 	 11.14314 	 0.680605 	 0.5332283 	 0.5332283 	 117 	 F 	 0 	 0 	 24 	 29 	 0
 3 	 1 	 11.38108 	 -0.6677587 	 0.6372844 	 0.6372844 	 106 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 8 	 9.8618 	 0.7402952 	 -0.5639001 	 -0.5639001 	 50 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 9 	 9.593853 	 -0.4440236 	 0.6943255 	 0.6943255 	 94 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 12 	 12.75552 	 0.153034 	 -0.05732094 	 -0.05732094 	 71 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 18 	 9.472771 	 -0.1255465 	 -0.9314311 	 -0.9314311 	 49 	 F 	 0 	 3 	 NA 	 NA 	 1
 3 	 19 	 8.563985 	 -0.1958683 	 0.2463001 	 0.2463001 	 92 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 20 	 12.4224 	 0.3782158 	 -0.2753326 	 -0.2753326 	 82 	 F 	 14 	 3 	 NA 	 NA 	 1
 3 	 34 	 11.90556 	 -0.04722032 	 0.4051441 	 0.4051441 	 86 	 F 	 0 	 2 	 13 	 29 	 1
 3 	 35 	 11.83432 	 0.6494913 	 0.3133957 	 0.3133957 	 101 	 F 	 17 	 2 	 13 	 29 	 1
 3 	 37 	 11.73486 	 0.7557009 	 0.3499972 	 0.3499972 	 87 	 F 	 5 	 2 	 13 	 29 	 1
 3 	 38 	 13.06295 	 0.9506069 	 0.5378176 	 0.5378176 	 85 	 M 	 0 	 2 	 13 	 29 	 1
 3 	 43 	 12.30999 	 0.4230453 	 1.08308 	 1.08308 	 134 	 M 	 0 	 2 	 24 	 29 	 1
 3 	 45 	 14.50816 	 0.6442868 	 0.181545 	 0.181545 	 92 	 M 	 0 	 2 	 24 	 29 	 1
 3 	 46 	 11.48474 	 0.7489998 	 0.1837128 	 0.1837128 	 75 	 M 	 0 	 2 	 24 	 29 	 1
 3 	 47 	 12.48764 	 0.5193157 	 0.8832811 	 0.8832811 	 121 	 F 	 0 	 2 	 24 	 29 	 1
 3 	 50 	 15.44311 	 0.8587427 	 0.6628738 	 0.6628738 	 105 	 F 	 0 	 2 	 24 	 29 	 1
 3 	 52 	 11.66181 	 0.397693 	 0.4204943 	 0.4204943 	 103 	 F 	 0 	 2 	 24 	 29 	 1
 3 	 57 	 14.51264 	 1.001276 	 0.5590069 	 0.5590069 	 84 	 M 	 0 	 2 	 24 	 29 	 1
 3 	 59 	 14.75877 	 0.5463676 	 0.6691135 	 0.6691135 	 119 	 F 	 0 	 2 	 24 	 29 	 1
 3 	 63 	 10.65669 	 0.2747548 	 0.1802715 	 0.1802715 	 90 	 F 	 0 	 1 	 5 	 19 	 1
 3 	 64 	 10.21068 	 0.3401346 	 0.4477994 	 0.4477994 	 103 	 F 	 0 	 1 	 5 	 19 	 1
 3 	 65 	 11.39342 	 0.6096341 	 0.6826323 	 0.6826323 	 95 	 M 	 0 	 1 	 5 	 19 	 1
 3 	 67 	 12.036 	 0.6257578 	 1.051854 	 1.051854 	 100 	 M 	 0 	 1 	 5 	 19 	 1
 3 	 69 	 11.80169 	 0.3637703 	 0.5121235 	 0.5121235 	 95 	 F 	 0 	 1 	 5 	 19 	 1
 3 	 70 	 10.42636 	 -0.1109761 	 0.4790936 	 0.4790936 	 113 	 F 	 0 	 1 	 5 	 19 	 1
 3 	 71 	 9.688244 	 -0.2540792 	 0.5549522 	 0.5549522 	 84 	 M 	 0 	 1 	 5 	 19 	 1
 3 	 72 	 9.65861 	 -0.3754866 	 -0.3255045 	 -0.3255045 	 0 	 F 	 0 	 0 	 20 	 9 	 1
 3 	 73 	 12.47684 	 1.024886 	 -0.488333 	 -0.488333 	 0 	 M 	 0 	 0 	 20 	 9 	 1
 3 	 74 	 10.83113 	 -0.3753025 	 -0.0351416 	 -0.0351416 	 0 	 F 	 0 	 0 	 20 	 9 	 1
 3 	 75 	 12.65115 	 0.7209135 	 0.1582563 	 0.1582563 	 0 	 F 	 0 	 0 	 20 	 9 	 1
 3 	 76 	 12.4534 	 -0.4430988 	 0.8587274 	 0.8587274 	 0 	 F 	 0 	 0 	 20 	 9 	 1
 3 	 77 	 11.25898 	 -0.6932698 	 0.2017058 	 0.2017058 	 0 	 M 	 0 	 0 	 20 	 9 	 1
 3 	 78 	 9.057417 	 -0.478716 	 0.5691288 	 0.5691288 	 0 	 F 	 0 	 0 	 20 	 9 	 1
 3 	 79 	 13.47676 	 0.9253441 	 0.5354365 	 0.5354365 	 0 	 M 	 0 	 0 	 20 	 9 	 1
 3 	 80 	 11.18311 	 0.6405443 	 1.060185 	 1.060185 	 0 	 F 	 0 	 0 	 20 	 9 	 1
 3 	 81 	 12.59124 	 0.6147036 	 0.3598669 	 0.3598669 	 0 	 M 	 0 	 0 	 20 	 9 	 1
 3 	 82 	 11.39579 	 0.6439051 	 0.4986495 	 0.4986495 	 0 	 F 	 0 	 0 	 20 	 9 	 1
 3 	 83 	 11.97987 	 0.6670901 	 0.1060493 	 0.1060493 	 0 	 F 	 0 	 0 	 20 	 9 	 1
 3 	 84 	 10.84424 	 -0.4382097 	 0.3274293 	 0.3274293 	 0 	 F 	 0 	 0 	 20 	 9 	 1
 3 	 85 	 11.23644 	 -0.1727878 	 0.511365 	 0.511365 	 0 	 M 	 0 	 0 	 20 	 9 	 1
 3 	 86 	 11.22545 	 1.276394 	 0.2308547 	 0.2308547 	 0 	 F 	 0 	 0 	 35 	 19 	 1
 3 	 87 	 11.60694 	 0.7137446 	 0.6654737 	 0.6654737 	 0 	 M 	 0 	 0 	 35 	 19 	 1
 3 	 88 	 11.08094 	 0.06730967 	 -0.05039195 	 -0.05039195 	 0 	 M 	 0 	 0 	 35 	 19 	 1
 3 	 89 	 10.90819 	 -0.1730449 	 0.5152675 	 0.5152675 	 0 	 F 	 0 	 0 	 35 	 19 	 1
 3 	 90 	 11.22487 	 -0.3916609 	 0.05230758 	 0.05230758 	 0 	 M 	 0 	 0 	 35 	 19 	 1
 3 	 91 	 9.810223 	 -0.4757021 	 -0.1552481 	 -0.1552481 	 0 	 M 	 0 	 0 	 35 	 19 	 1
 3 	 92 	 10.54508 	 0.6934161 	 0.623912 	 0.623912 	 0 	 F 	 0 	 0 	 35 	 19 	 1
 3 	 93 	 11.71312 	 0.7356449 	 -0.06716262 	 -0.06716262 	 0 	 F 	 0 	 0 	 35 	 19 	 1
 3 	 94 	 10.30686 	 -0.5006805 	 0.2261619 	 0.2261619 	 0 	 F 	 0 	 0 	 35 	 19 	 1
 3 	 95 	 11.22155 	 0.5008016 	 0.2724304 	 0.2724304 	 0 	 F 	 0 	 0 	 35 	 19 	 1
 3 	 96 	 12.51918 	 0.938848 	 0.1973926 	 0.1973926 	 0 	 M 	 0 	 0 	 35 	 19 	 1
 3 	 97 	 10.17487 	 -0.6643024 	 0.1400158 	 0.1400158 	 0 	 M 	 0 	 0 	 35 	 19 	 1
 3 	 98 	 10.58146 	 -0.03476505 	 0.1195764 	 0.1195764 	 0 	 F 	 0 	 0 	 35 	 19 	 1
 3 	 99 	 10.44919 	 -0.1455494 	 0.271614 	 0.271614 	 0 	 M 	 0 	 0 	 35 	 19 	 1
 3 	 100 	 8.945507 	 -0.5465437 	 -0.1194475 	 -0.1194475 	 0 	 F 	 0 	 0 	 35 	 19 	 1
 3 	 101 	 11.26659 	 0.6940662 	 0.5988696 	 0.5988696 	 0 	 F 	 0 	 0 	 35 	 19 	 1
 3 	 102 	 10.86128 	 -0.5685938 	 -0.1799371 	 -0.1799371 	 0 	 M 	 0 	 0 	 35 	 19 	 1
 3 	 103 	 11.54686 	 -0.05840675 	 -0.1863839 	 -0.1863839 	 0 	 F 	 0 	 0 	 37 	 9 	 1
 3 	 104 	 11.05631 	 0.9083044 	 0.3601883 	 0.3601883 	 0 	 F 	 0 	 0 	 37 	 9 	 1
 3 	 105 	 11.95037 	 -0.2466622 	 0.8781936 	 0.8781936 	 0 	 M 	 0 	 0 	 37 	 9 	 1
 3 	 106 	 10.22927 	 0.5111203 	 -0.2557624 	 -0.2557624 	 0 	 M 	 0 	 0 	 37 	 9 	 1
 3 	 107 	 10.54475 	 -0.1765575 	 0.4187847 	 0.4187847 	 0 	 M 	 0 	 0 	 37 	 9 	 1
 3 	 5 	 11.48057 	 0.5906824 	 0.03158722 	 0.03158722 	 81 	 F 	 11 	 2 	 NA 	 NA 	 0
 3 	 14 	 10.42477 	 0.07186623 	 -0.01608411 	 -0.01608411 	 92 	 F 	 0 	 2 	 NA 	 NA 	 0
 3 	 15 	 10.77477 	 -0.6445336 	 -0.1310774 	 -0.1310774 	 75 	 F 	 0 	 2 	 NA 	 NA 	 0
 3 	 24 	 11.74624 	 0.8790923 	 -0.01642129 	 -0.01642129 	 67 	 F 	 0 	 2 	 NA 	 NA 	 0
 3 	 28 	 11.18494 	 1.060465 	 0.1396857 	 0.1396857 	 76 	 M 	 0 	 2 	 NA 	 NA 	 0
 3 	 31 	 12.70316 	 -0.2631343 	 0.1228439 	 0.1228439 	 70 	 F 	 0 	 1 	 13 	 29 	 0
 3 	 32 	 10.88135 	 -0.8148834 	 0.9477062 	 0.9477062 	 97 	 F 	 0 	 1 	 13 	 29 	 0
 3 	 36 	 11.95531 	 -0.6529126 	 0.6196647 	 0.6196647 	 89 	 F 	 0 	 1 	 13 	 29 	 0
 3 	 42 	 10.99304 	 -0.9720854 	 0.6372181 	 0.6372181 	 82 	 F 	 0 	 1 	 13 	 29 	 0
 3 	 44 	 13.87987 	 0.7146337 	 0.4292272 	 0.4292272 	 86 	 F 	 0 	 1 	 24 	 29 	 0
 3 	 49 	 10.92127 	 0.6065326 	 0.6668465 	 0.6668465 	 97 	 M 	 0 	 1 	 24 	 29 	 0
 3 	 53 	 11.97848 	 0.7983235 	 0.3583467 	 0.3583467 	 79 	 M 	 0 	 1 	 24 	 29 	 0
 3 	 54 	 12.97427 	 0.731345 	 0.4480087 	 0.4480087 	 102 	 M 	 0 	 1 	 24 	 29 	 0
 3 	 55 	 12.49825 	 0.7013543 	 0.1763444 	 0.1763444 	 84 	 M 	 0 	 1 	 24 	 29 	 0
 3 	 58 	 12.19326 	 0.8278147 	 -0.1195377 	 -0.1195377 	 55 	 M 	 0 	 1 	 24 	 29 	 0
 3 	 61 	 11.40054 	 0.3049523 	 -0.1238637 	 -0.1238637 	 59 	 M 	 0 	 0 	 5 	 19 	 0
 3 	 62 	 11.47782 	 0.5734619 	 0.08926176 	 0.08926176 	 92 	 F 	 0 	 0 	 5 	 19 	 0
 3 	 66 	 9.033667 	 0.4000551 	 -0.189004 	 -0.189004 	 73 	 M 	 0 	 0 	 5 	 19 	 0
 3 	 68 	 12.458 	 0.5561657 	 0.03707627 	 0.03707627 	 81 	 F 	 0 	 0 	 5 	 19 	 0
 4 	 1 	 11.32073 	 -0.6677587 	 0.6372844 	 0.6372844 	 113 	 M 	 0 	 4 	 NA 	 NA 	 1
 4 	 9 	 9.557003 	 -0.4440236 	 0.6943255 	 0.6943255 	 127 	 M 	 0 	 4 	 NA 	 NA 	 1
 4 	 12 	 12.72922 	 0.153034 	 -0.05732094 	 -0.05732094 	 84 	 M 	 0 	 4 	 NA 	 NA 	 1
 4 	 18 	 9.635932 	 -0.1255465 	 -0.9314311 	 -0.9314311 	 45 	 F 	 0 	 4 	 NA 	 NA 	 1
 4 	 19 	 8.74717 	 -0.1958683 	 0.2463001 	 0.2463001 	 105 	 M 	 0 	 4 	 NA 	 NA 	 1
 4 	 20 	 12.30198 	 0.3782158 	 -0.2753326 	 -0.2753326 	 92 	 F 	 0 	 4 	 NA 	 NA 	 1
 4 	 35 	 12.00795 	 0.6494913 	 0.3133957 	 0.3133957 	 125 	 F 	 0 	 3 	 13 	 29 	 1
 4 	 37 	 11.75096 	 0.7557009 	 0.3499972 	 0.3499972 	 114 	 F 	 7 	 3 	 13 	 29 	 1
 4 	 43 	 12.41287 	 0.4230453 	 1.08308 	 1.08308 	 129 	 M 	 0 	 3 	 24 	 29 	 1
