t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 1 	 38 	 10.4752 	 0.4752043 	 0.2280183 	 0.2280183 	 0 	 F 	 0 	 0 	 5 	 8 	 1
 1 	 39 	 10.20003 	 0.2000289 	 -1.677808 	 -1.677808 	 0 	 F 	 0 	 0 	 5 	 8 	 1
 1 	 40 	 10.19394 	 0.1939448 	 0.06788862 	 0.06788862 	 0 	 F 	 0 	 0 	 5 	 8 	 1
 1 	 1 	 9.557346 	 -0.4426535 	 -0.2575329 	 -0.2575329 	 115 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 2 	 9.944628 	 -0.05537179 	 0.6623689 	 0.6623689 	 173 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 3 	 10.70493 	 0.7049271 	 -0.1193287 	 -0.1193287 	 138 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 9 	 9.709192 	 -0.2908081 	 -0.762776 	 -0.762776 	 93 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 11 	 10.04289 	 0.0428916 	 0.3907403 	 0.3907403 	 153 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 13 	 10.16806 	 0.1680644 	 -0.2595127 	 -0.2595127 	 132 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 15 	 10.52587 	 0.5258743 	 0.493346 	 0.493346 	 157 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 20 	 10.78073 	 0.7807311 	 0.2519228 	 0.2519228 	 142 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 22 	 10.66572 	 0.6657243 	 0.742983 	 0.742983 	 173 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 23 	 10.8176 	 0.8175953 	 0.1358029 	 0.1358029 	 141 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 25 	 10.01877 	 0.01877299 	 0.3505409 	 0.3505409 	 175 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 26 	 10.32318 	 0.3231846 	 0.5251427 	 0.5251427 	 166 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 29 	 10.69263 	 0.6926276 	 -0.3991144 	 -0.3991144 	 107 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 30 	 9.549703 	 -0.4502971 	 -1.330785 	 -1.330785 	 55 	 F 	 0 	 0 	 NA 	 NA 	 0
 2 	 4 	 11.80615 	 0.6972161 	 0.9565664 	 0.9565664 	 164 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 5 	 10.89451 	 -0.05542104 	 -0.9864501 	 -0.9864501 	 105 	 F 	 11 	 2 	 NA 	 NA 	 1
 2 	 8 	 10.66449 	 0.1705492 	 -0.3443572 	 -0.3443572 	 128 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 10 	 10.83439 	 0.467688 	 0.6850448 	 0.6850448 	 172 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 12 	 10.28306 	 -0.100275 	 1.375778 	 1.375778 	 196 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 16 	 12.27955 	 1.219345 	 -0.3859901 	 -0.3859901 	 115 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 17 	 10.96317 	 0.4825733 	 0.5135062 	 0.5135062 	 144 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 18 	 12.39037 	 0.8029532 	 0.7603361 	 0.7603361 	 174 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 19 	 10.07278 	 -0.5621686 	 0.7064071 	 0.7064071 	 156 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 21 	 11.8629 	 1.133864 	 -0.1240666 	 -0.1240666 	 129 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 27 	 9.943121 	 -0.1646671 	 0.8840786 	 0.8840786 	 172 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 28 	 10.62282 	 0.2611191 	 -0.04934226 	 -0.04934226 	 153 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 31 	 11.5841 	 0.5666306 	 -0.3554493 	 -0.3554493 	 131 	 M 	 0 	 1 	 5 	 8 	 1
 2 	 32 	 10.89496 	 0.177658 	 -0.03588447 	 -0.03588447 	 157 	 M 	 0 	 1 	 5 	 8 	 1
 2 	 35 	 11.69478 	 0.7651527 	 0.1675552 	 0.1675552 	 161 	 M 	 0 	 1 	 5 	 8 	 1
 2 	 36 	 10.85926 	 0.1186338 	 0.1023492 	 0.1023492 	 164 	 M 	 0 	 1 	 5 	 8 	 1
 2 	 38 	 11.01667 	 0.4752043 	 0.2280183 	 0.2280183 	 166 	 F 	 0 	 1 	 5 	 8 	 1
 2 	 39 	 10.60977 	 0.2000289 	 -1.677808 	 -1.677808 	 81 	 F 	 0 	 1 	 5 	 8 	 1
 2 	 41 	 10.4572 	 0.4571982 	 -0.04694904 	 -0.04694904 	 0 	 M 	 0 	 0 	 5 	 31 	 1
 2 	 42 	 10.03256 	 0.03255945 	 0.4091425 	 0.4091425 	 0 	 F 	 0 	 0 	 5 	 31 	 1
 2 	 43 	 10.00347 	 0.003467695 	 -0.3597255 	 -0.3597255 	 0 	 M 	 0 	 0 	 5 	 31 	 1
 2 	 44 	 10.49782 	 0.4978194 	 0.3433087 	 0.3433087 	 0 	 F 	 0 	 0 	 5 	 31 	 1
 2 	 45 	 10.22712 	 0.2271173 	 -1.245296 	 -1.245296 	 0 	 F 	 0 	 0 	 5 	 31 	 1
 2 	 46 	 10.15658 	 0.1565768 	 -0.02780331 	 -0.02780331 	 0 	 M 	 0 	 0 	 5 	 31 	 1
 2 	 47 	 10.40688 	 0.4068806 	 -0.6117888 	 -0.6117888 	 0 	 M 	 0 	 0 	 5 	 31 	 1
 2 	 48 	 10.08828 	 0.08827837 	 -0.8821122 	 -0.8821122 	 0 	 F 	 0 	 0 	 5 	 31 	 1
 2 	 49 	 10.6679 	 0.6678998 	 -1.585452 	 -1.585452 	 0 	 F 	 0 	 0 	 5 	 31 	 1
 2 	 50 	 10.15474 	 0.1547449 	 -0.7813494 	 -0.7813494 	 0 	 M 	 0 	 0 	 5 	 31 	 1
 2 	 51 	 10.14864 	 0.148643 	 0.4275899 	 0.4275899 	 0 	 M 	 0 	 0 	 5 	 31 	 1
 2 	 6 	 9.553826 	 -0.3959177 	 0.1057471 	 0.1057471 	 129 	 F 	 0 	 1 	 NA 	 NA 	 0
 2 	 7 	 10.11519 	 -0.1748353 	 -0.1571767 	 -0.1571767 	 135 	 F 	 0 	 1 	 NA 	 NA 	 0
 2 	 14 	 10.11601 	 0.2008632 	 0.6889361 	 0.6889361 	 185 	 M 	 0 	 1 	 NA 	 NA 	 0
 2 	 24 	 11.38713 	 0.8506009 	 0.2568437 	 0.2568437 	 154 	 M 	 0 	 1 	 NA 	 NA 	 0
 2 	 33 	 10.76066 	 0.7606587 	 -1.472958 	 -1.472958 	 91 	 F 	 0 	 0 	 5 	 8 	 0
 2 	 34 	 10.28813 	 0.2881327 	 -1.370813 	 -1.370813 	 73 	 F 	 0 	 0 	 5 	 8 	 0
 2 	 37 	 10.31309 	 0.3130887 	 -1.469846 	 -1.469846 	 80 	 F 	 0 	 0 	 5 	 8 	 0
 2 	 40 	 10.19394 	 0.1939448 	 0.06788862 	 0.06788862 	 126 	 F 	 0 	 0 	 5 	 8 	 0
 3 	 8 	 10.98549 	 0.1705492 	 -0.3443572 	 -0.3443572 	 186 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 10 	 11.14227 	 0.467688 	 0.6850448 	 0.6850448 	 261 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 12 	 10.4472 	 -0.100275 	 1.375778 	 1.375778 	 287 	 F 	 0 	 3 	 NA 	 NA 	 1
 3 	 16 	 12.66653 	 1.219345 	 -0.3859901 	 -0.3859901 	 171 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 17 	 11.02284 	 0.4825733 	 0.5135062 	 0.5135062 	 221 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 18 	 12.33171 	 0.8029532 	 0.7603361 	 0.7603361 	 252 	 F 	 0 	 3 	 NA 	 NA 	 1
 3 	 19 	 10.25933 	 -0.5621686 	 0.7064071 	 0.7064071 	 255 	 F 	 16 	 3 	 NA 	 NA 	 1
 3 	 21 	 11.91034 	 1.133864 	 -0.1240666 	 -0.1240666 	 177 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 28 	 10.69429 	 0.2611191 	 -0.04934226 	 -0.04934226 	 214 	 F 	 14 	 3 	 NA 	 NA 	 1
 3 	 35 	 12.18297 	 0.7651527 	 0.1675552 	 0.1675552 	 212 	 M 	 0 	 2 	 5 	 8 	 1
 3 	 36 	 11.18684 	 0.1186338 	 0.1023492 	 0.1023492 	 215 	 M 	 0 	 2 	 5 	 8 	 1
 3 	 38 	 11.54651 	 0.4752043 	 0.2280183 	 0.2280183 	 261 	 F 	 16 	 2 	 5 	 8 	 1
 3 	 42 	 10.20447 	 0.03255945 	 0.4091425 	 0.4091425 	 230 	 F 	 0 	 1 	 5 	 31 	 1
 3 	 43 	 10.91083 	 0.003467695 	 -0.3597255 	 -0.3597255 	 162 	 M 	 0 	 1 	 5 	 31 	 1
 3 	 46 	 10.87576 	 0.1565768 	 -0.02780331 	 -0.02780331 	 197 	 M 	 0 	 1 	 5 	 31 	 1
 3 	 47 	 11.08287 	 0.4068806 	 -0.6117888 	 -0.6117888 	 161 	 M 	 0 	 1 	 5 	 31 	 1
 3 	 48 	 10.06575 	 0.08827837 	 -0.8821122 	 -0.8821122 	 144 	 F 	 0 	 1 	 5 	 31 	 1
 3 	 52 	 11.39173 	 1.391727 	 0.5463897 	 0.5463897 	 0 	 M 	 0 	 0 	 19 	 16 	 1
 3 	 53 	 11.14841 	 1.14841 	 0.2218204 	 0.2218204 	 0 	 M 	 0 	 0 	 19 	 16 	 1
 3 	 54 	 10.19896 	 0.1989608 	 0.2990671 	 0.2990671 	 0 	 F 	 0 	 0 	 19 	 16 	 1
 3 	 55 	 10.28681 	 0.2868145 	 0.4686115 	 0.4686115 	 0 	 F 	 0 	 0 	 19 	 16 	 1
 3 	 56 	 10.33533 	 0.3353317 	 0.5675276 	 0.5675276 	 0 	 F 	 0 	 0 	 19 	 16 	 1
 3 	 57 	 10.44921 	 0.4492101 	 0.2774474 	 0.2774474 	 0 	 F 	 0 	 0 	 19 	 16 	 1
 3 	 58 	 11.01399 	 1.013985 	 0.4505631 	 0.4505631 	 0 	 M 	 0 	 0 	 19 	 16 	 1
 3 	 59 	 10.82528 	 0.8252796 	 0.2548976 	 0.2548976 	 0 	 F 	 0 	 0 	 19 	 16 	 1
 3 	 60 	 11.0363 	 1.036299 	 0.6415302 	 0.6415302 	 0 	 F 	 0 	 0 	 19 	 16 	 1
 3 	 61 	 10.73939 	 0.739388 	 0.4823552 	 0.4823552 	 0 	 F 	 0 	 0 	 19 	 16 	 1
 3 	 62 	 10.59536 	 0.5953627 	 0.3097256 	 0.3097256 	 0 	 M 	 0 	 0 	 19 	 16 	 1
 3 	 63 	 10.9236 	 0.9235952 	 0.2692386 	 0.2692386 	 0 	 F 	 0 	 0 	 19 	 16 	 1
 3 	 64 	 10.78859 	 0.7885889 	 0.1265956 	 0.1265956 	 0 	 F 	 0 	 0 	 19 	 16 	 1
 3 	 65 	 10.41442 	 0.4144234 	 0.8203119 	 0.8203119 	 0 	 M 	 0 	 0 	 19 	 16 	 1
 3 	 66 	 10.90847 	 0.9084736 	 0.4243106 	 0.4243106 	 0 	 F 	 0 	 0 	 19 	 16 	 1
 3 	 67 	 10.18265 	 0.1826504 	 0.3036856 	 0.3036856 	 0 	 F 	 0 	 0 	 19 	 16 	 1
 3 	 68 	 10.271 	 0.2709993 	 -0.0533351 	 -0.0533351 	 0 	 F 	 0 	 0 	 28 	 8 	 1
 3 	 69 	 10.27578 	 0.2757809 	 0.5734928 	 0.5734928 	 0 	 M 	 0 	 0 	 28 	 8 	 1
 3 	 70 	 10.37774 	 0.3777414 	 -0.0892262 	 -0.0892262 	 0 	 M 	 0 	 0 	 28 	 8 	 1
 3 	 71 	 9.940506 	 -0.05949422 	 -1.010876 	 -1.010876 	 0 	 F 	 0 	 0 	 28 	 8 	 1
 3 	 72 	 9.857613 	 -0.1423871 	 0.1710656 	 0.1710656 	 0 	 F 	 0 	 0 	 28 	 8 	 1
 3 	 73 	 10.17309 	 0.1730909 	 -0.3542821 	 -0.3542821 	 0 	 F 	 0 	 0 	 28 	 8 	 1
 3 	 74 	 9.716103 	 -0.283897 	 0.6703759 	 0.6703759 	 0 	 F 	 0 	 0 	 28 	 8 	 1
 3 	 75 	 10.32162 	 0.3216178 	 0.3560275 	 0.3560275 	 0 	 M 	 0 	 0 	 28 	 8 	 1
 3 	 76 	 9.869889 	 -0.1301105 	 0.2684763 	 0.2684763 	 0 	 F 	 0 	 0 	 28 	 8 	 1
 3 	 77 	 9.889282 	 -0.1107177 	 0.02962631 	 0.02962631 	 0 	 F 	 0 	 0 	 28 	 8 	 1
 3 	 78 	 9.861796 	 -0.1382037 	 -0.2308587 	 -0.2308587 	 0 	 M 	 0 	 0 	 28 	 8 	 1
 3 	 79 	 9.798238 	 -0.2017617 	 -0.1325134 	 -0.1325134 	 0 	 M 	 0 	 0 	 28 	 8 	 1
 3 	 80 	 9.890674 	 -0.1093263 	 -0.6651887 	 -0.6651887 	 0 	 F 	 0 	 0 	 28 	 8 	 1
 3 	 81 	 9.864544 	 -0.1354565 	 0.1340805 	 0.1340805 	 0 	 F 	 0 	 0 	 28 	 8 	 1
 3 	 82 	 10.87987 	 0.879874 	 0.4548894 	 0.4548894 	 0 	 F 	 0 	 0 	 38 	 17 	 1
 3 	 83 	 10.30014 	 0.3001427 	 -0.08512141 	 -0.08512141 	 0 	 M 	 0 	 0 	 38 	 17 	 1
 3 	 84 	 10.44495 	 0.4449466 	 0.0404792 	 0.0404792 	 0 	 F 	 0 	 0 	 38 	 17 	 1
 3 	 85 	 10.46398 	 0.4639768 	 0.5391184 	 0.5391184 	 0 	 M 	 0 	 0 	 38 	 17 	 1
 3 	 86 	 10.48328 	 0.4832847 	 -0.02610717 	 -0.02610717 	 0 	 F 	 0 	 0 	 38 	 17 	 1
 3 	 87 	 10.42025 	 0.4202547 	 0.6310172 	 0.6310172 	 0 	 F 	 0 	 0 	 38 	 17 	 1
 3 	 88 	 10.6009 	 0.6009028 	 -0.02373075 	 -0.02373075 	 0 	 F 	 0 	 0 	 38 	 17 	 1
 3 	 89 	 10.67761 	 0.6776093 	 0.5882276 	 0.5882276 	 0 	 M 	 0 	 0 	 38 	 17 	 1
 3 	 90 	 10.3917 	 0.3916991 	 0.1778221 	 0.1778221 	 0 	 F 	 0 	 0 	 38 	 17 	 1
 3 	 91 	 10.48682 	 0.4868191 	 1.018296 	 1.018296 	 0 	 F 	 0 	 0 	 38 	 17 	 1
 3 	 92 	 10.46457 	 0.4645702 	 -0.4121707 	 -0.4121707 	 0 	 M 	 0 	 0 	 38 	 17 	 1
 3 	 93 	 10.61271 	 0.6127086 	 -0.04138359 	 -0.04138359 	 0 	 F 	 0 	 0 	 38 	 17 	 1
 3 	 94 	 10.67209 	 0.6720867 	 0.937944 	 0.937944 	 0 	 M 	 0 	 0 	 38 	 17 	 1
 3 	 95 	 10.48695 	 0.48695 	 0.4956208 	 0.4956208 	 0 	 M 	 0 	 0 	 38 	 17 	 1
 3 	 96 	 10.4071 	 0.4071005 	 1.112318 	 1.112318 	 0 	 F 	 0 	 0 	 38 	 17 	 1
 3 	 97 	 10.45497 	 0.4549704 	 1.057187 	 1.057187 	 0 	 M 	 0 	 0 	 38 	 17 	 1
 3 	 4 	 11.80615 	 0.6972161 	 0.9565664 	 0.9565664 	 278 	 M 	 0 	 2 	 NA 	 NA 	 0
 3 	 5 	 10.89451 	 -0.05542104 	 -0.9864501 	 -0.9864501 	 141 	 F 	 11 	 2 	 NA 	 NA 	 0
 3 	 27 	 9.943121 	 -0.1646671 	 0.8840786 	 0.8840786 	 259 	 F 	 0 	 2 	 NA 	 NA 	 0
 3 	 31 	 11.5841 	 0.5666306 	 -0.3554493 	 -0.3554493 	 169 	 M 	 0 	 1 	 5 	 8 	 0
 3 	 32 	 10.89496 	 0.177658 	 -0.03588447 	 -0.03588447 	 216 	 M 	 0 	 1 	 5 	 8 	 0
 3 	 39 	 10.60977 	 0.2000289 	 -1.677808 	 -1.677808 	 96 	 F 	 0 	 1 	 5 	 8 	 0
 3 	 41 	 10.4572 	 0.4571982 	 -0.04694904 	 -0.04694904 	 205 	 M 	 0 	 0 	 5 	 31 	 0
 3 	 44 	 10.49782 	 0.4978194 	 0.3433087 	 0.3433087 	 234 	 F 	 0 	 0 	 5 	 31 	 0
 3 	 45 	 10.22712 	 0.2271173 	 -1.245296 	 -1.245296 	 145 	 F 	 0 	 0 	 5 	 31 	 0
 3 	 49 	 10.6679 	 0.6678998 	 -1.585452 	 -1.585452 	 105 	 F 	 0 	 0 	 5 	 31 	 0
 3 	 50 	 10.15474 	 0.1547449 	 -0.7813494 	 -0.7813494 	 149 	 M 	 0 	 0 	 5 	 31 	 0
 3 	 51 	 10.14864 	 0.148643 	 0.4275899 	 0.4275899 	 266 	 M 	 0 	 0 	 5 	 31 	 0
 4 	 12 	 10.55766 	 -0.100275 	 1.375778 	 1.375778 	 99 	 F 	 0 	 4 	 NA 	 NA 	 1
 4 	 17 	 11.00286 	 0.4825733 	 0.5135062 	 0.5135062 	 93 	 M 	 0 	 4 	 NA 	 NA 	 1
 4 	 19 	 10.34131 	 -0.5621686 	 0.7064071 	 0.7064071 	 95 	 F 	 0 	 4 	 NA 	 NA 	 1
 4 	 21 	 11.94874 	 1.133864 	 -0.1240666 	 -0.1240666 	 61 	 M 	 0 	 4 	 NA 	 NA 	 1
 4 	 35 	 12.51741 	 0.7651527 	 0.1675552 	 0.1675552 	 88 	 M 	 0 	 3 	 5 	 8 	 1
 4 	 36 	 11.39272 	 0.1186338 	 0.1023492 	 0.1023492 	 82 	 M 	 0 	 3 	 5 	 8 	 1
 4 	 43 	 11.19077 	 0.003467695 	 -0.3597255 	 -0.3597255 	 57 	 M 	 0 	 2 	 5 	 31 	 1
 4 	 52 	 11.79939 	 1.391727 	 0.5463897 	 0.5463897 	 91 	 M 	 0 	 1 	 19 	 16 	 1
 4 	 53 	 12.14215 	 1.14841 	 0.2218204 	 0.2218204 	 81 	 M 	 0 	 1 	 19 	 16 	 1
 4 	 55 	 10.26881 	 0.2868145 	 0.4686115 	 0.4686115 	 75 	 F 	 0 	 1 	 19 	 16 	 1
 4 	 57 	 11.18784 	 0.4492101 	 0.2774474 	 0.2774474 	 80 	 F 	 0 	 1 	 19 	 16 	 1
 4 	 58 	 11.25567 	 1.013985 	 0.4505631 	 0.4505631 	 87 	 M 	 0 	 1 	 19 	 16 	 1
 4 	 63 	 11.58908 	 0.9235952 	 0.2692386 	 0.2692386 	 84 	 F 	 0 	 1 	 19 	 16 	 1
 4 	 65 	 10.93191 	 0.4144234 	 0.8203119 	 0.8203119 	 114 	 M 	 0 	 1 	 19 	 16 	 1
 4 	 66 	 11.5595 	 0.9084736 	 0.4243106 	 0.4243106 	 88 	 F 	 0 	 1 	 19 	 16 	 1
 4 	 67 	 10.90788 	 0.1826504 	 0.3036856 	 0.3036856 	 77 	 F 	 0 	 1 	 19 	 16 	 1
 4 	 69 	 10.63589 	 0.2757809 	 0.5734928 	 0.5734928 	 77 	 M 	 0 	 1 	 28 	 8 	 1
 4 	 70 	 10.59389 	 0.3777414 	 -0.0892262 	 -0.0892262 	 71 	 M 	 0 	 1 	 28 	 8 	 1
 4 	 73 	 10.64901 	 0.1730909 	 -0.3542821 	 -0.3542821 	 71 	 F 	 0 	 1 	 28 	 8 	 1
 4 	 75 	 10.47441 	 0.3216178 	 0.3560275 	 0.3560275 	 94 	 M 	 0 	 1 	 28 	 8 	 1
 4 	 77 	 9.890298 	 -0.1107177 	 0.02962631 	 0.02962631 	 81 	 F 	 0 	 1 	 28 	 8 	 1
 4 	 80 	 10.85974 	 -0.1093263 	 -0.6651887 	 -0.6651887 	 40 	 F 	 0 	 1 	 28 	 8 	 1
 4 	 81 	 10.81625 	 -0.1354565 	 0.1340805 	 0.1340805 	 80 	 F 	 0 	 1 	 28 	 8 	 1
 4 	 83 	 11.31104 	 0.3001427 	 -0.08512141 	 -0.08512141 	 77 	 M 	 0 	 1 	 38 	 17 	 1
 4 	 85 	 10.8004 	 0.4639768 	 0.5391184 	 0.5391184 	 82 	 M 	 0 	 1 	 38 	 17 	 1
 4 	 86 	 11.07294 	 0.4832847 	 -0.02610717 	 -0.02610717 	 74 	 F 	 0 	 1 	 38 	 17 	 1
 4 	 87 	 10.55089 	 0.4202547 	 0.6310172 	 0.6310172 	 70 	 F 	 0 	 1 	 38 	 17 	 1
 4 	 88 	 10.57537 	 0.6009028 	 -0.02373075 	 -0.02373075 	 76 	 F 	 0 	 1 	 38 	 17 	 1
 4 	 90 	 10.92591 	 0.3916991 	 0.1778221 	 0.1778221 	 86 	 F 	 0 	 1 	 38 	 17 	 1
 4 	 91 	 10.57105 	 0.4868191 	 1.018296 	 1.018296 	 112 	 F 	 12 	 1 	 38 	 17 	 1
 4 	 92 	 10.91386 	 0.4645702 	 -0.4121707 	 -0.4121707 	 57 	 M 	 0 	 1 	 38 	 17 	 1
 4 	 93 	 10.64749 	 0.6127086 	 -0.04138359 	 -0.04138359 	 66 	 F 	 0 	 1 	 38 	 17 	 1
 4 	 95 	 11.20616 	 0.48695 	 0.4956208 	 0.4956208 	 95 	 M 	 0 	 1 	 38 	 17 	 1
 4 	 97 	 11.39942 	 0.4549704 	 1.057187 	 1.057187 	 105 	 M 	 0 	 1 	 38 	 17 	 1
 4 	 98 	 10.18001 	 0.1800108 	 0.1585074 	 0.1585074 	 0 	 F 	 0 	 0 	 91 	 43 	 1
 4 	 99 	 10.47109 	 0.4710892 	 0.2334055 	 0.2334055 	 0 	 M 	 0 	 0 	 91 	 43 	 1
 4 	 100 	 10.0161 	 0.01610195 	 0.9316817 	 0.9316817 	 0 	 M 	 0 	 0 	 91 	 43 	 1
 4 	 101 	 10.11519 	 0.1151897 	 0.5335603 	 0.5335603 	 0 	 M 	 0 	 0 	 91 	 43 	 1
 4 	 102 	 10.02083 	 0.02083019 	 0.5138325 	 0.5138325 	 0 	 F 	 0 	 0 	 91 	 43 	 1
 4 	 103 	 10.66887 	 0.6688716 	 0.2364572 	 0.2364572 	 0 	 M 	 0 	 0 	 91 	 43 	 1
 4 	 104 	 10.33536 	 0.3353589 	 0.2685587 	 0.2685587 	 0 	 F 	 0 	 0 	 91 	 43 	 1
 4 	 105 	 10.03336 	 0.03335727 	 0.1700353 	 0.1700353 	 0 	 M 	 0 	 0 	 91 	 43 	 1
 4 	 106 	 10.38355 	 0.3835545 	 0.4757141 	 0.4757141 	 0 	 M 	 0 	 0 	 91 	 43 	 1
 4 	 107 	 10.64986 	 0.6498585 	 0.6277515 	 0.6277515 	 0 	 F 	 0 	 0 	 91 	 43 	 1
 4 	 108 	 10.28579 	 0.2857862 	 -0.04361868 	 -0.04361868 	 0 	 F 	 0 	 0 	 91 	 43 	 1
 4 	 109 	 10.60482 	 0.6048156 	 -0.3379771 	 -0.3379771 	 0 	 M 	 0 	 0 	 91 	 43 	 1
 4 	 8 	 10.98549 	 0.1705492 	 -0.3443572 	 -0.3443572 	 51 	 M 	 0 	 3 	 NA 	 NA 	 0
 4 	 10 	 11.14227 	 0.467688 	 0.6850448 	 0.6850448 	 103 	 M 	 0 	 3 	 NA 	 NA 	 0
 4 	 16 	 12.66653 	 1.219345 	 -0.3859901 	 -0.3859901 	 55 	 M 	 0 	 3 	 NA 	 NA 	 0
 4 	 18 	 12.33171 	 0.8029532 	 0.7603361 	 0.7603361 	 97 	 F 	 0 	 3 	 NA 	 NA 	 0
 4 	 28 	 10.69429 	 0.2611191 	 -0.04934226 	 -0.04934226 	 71 	 F 	 14 	 3 	 NA 	 NA 	 0
 4 	 38 	 11.54651 	 0.4752043 	 0.2280183 	 0.2280183 	 85 	 F 	 16 	 2 	 5 	 8 	 0
 4 	 42 	 10.20447 	 0.03255945 	 0.4091425 	 0.4091425 	 74 	 F 	 0 	 1 	 5 	 31 	 0
 4 	 46 	 10.87576 	 0.1565768 	 -0.02780331 	 -0.02780331 	 73 	 M 	 0 	 1 	 5 	 31 	 0
 4 	 47 	 11.08287 	 0.4068806 	 -0.6117888 	 -0.6117888 	 56 	 M 	 0 	 1 	 5 	 31 	 0
