t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 1 	 112 	 9.905731 	 -0.0942688 	 1.338292 	 1.338292 	 0 	 M 	 0 	 0 	 32 	 65 	 1
 1 	 1 	 10.07305 	 0.07305148 	 -0.1281914 	 -0.1281914 	 33 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 2 	 10.40189 	 0.401887 	 0.6541497 	 0.6541497 	 43 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 3 	 10.82678 	 0.8267757 	 -0.261628 	 -0.261628 	 31 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 5 	 10.15465 	 0.1546493 	 -0.6823618 	 -0.6823618 	 26 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 6 	 9.908053 	 -0.09194687 	 -0.02699159 	 -0.02699159 	 34 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 7 	 10.12647 	 0.1264683 	 -0.3644526 	 -0.3644526 	 30 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 8 	 10.43993 	 0.4399315 	 -0.4052195 	 -0.4052195 	 29 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 9 	 10.02273 	 0.02272836 	 -0.7012531 	 -0.7012531 	 26 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 10 	 10.56472 	 0.5647216 	 0.4672899 	 0.4672899 	 41 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 11 	 10.14024 	 0.1402438 	 0.2683426 	 0.2683426 	 38 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 14 	 9.941432 	 -0.05856808 	 0.4562294 	 0.4562294 	 41 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 15 	 10.54533 	 0.5453267 	 0.3434329 	 0.3434329 	 39 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 17 	 10.41803 	 0.4180331 	 0.3292468 	 0.3292468 	 39 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 18 	 10.91638 	 0.9163756 	 0.6647843 	 0.6647843 	 43 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 19 	 9.863174 	 -0.1368256 	 0.8939551 	 0.8939551 	 46 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 20 	 10.22215 	 0.2221487 	 0.09282429 	 0.09282429 	 36 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 22 	 10.61759 	 0.6175883 	 0.1755211 	 0.1755211 	 37 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 23 	 10.04637 	 0.0463668 	 -0.05356773 	 -0.05356773 	 34 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 25 	 10.12817 	 0.1281742 	 0.3183858 	 0.3183858 	 39 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 28 	 10.18238 	 0.1823784 	 -0.05387472 	 -0.05387472 	 34 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 31 	 9.442985 	 -0.5570149 	 -0.07106899 	 -0.07106899 	 34 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 33 	 10.53546 	 0.535462 	 0.5642776 	 0.5642776 	 42 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 35 	 9.549727 	 -0.4502733 	 -0.1929286 	 -0.1929286 	 32 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 36 	 11.25214 	 1.252145 	 -0.6946583 	 -0.6946583 	 26 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 37 	 9.219006 	 -0.7809935 	 -0.2001053 	 -0.2001053 	 32 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 38 	 10.21498 	 0.2149847 	 -0.09118448 	 -0.09118448 	 33 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 39 	 10.0798 	 0.07979669 	 -0.06364491 	 -0.06364491 	 34 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 41 	 9.803515 	 -0.1964851 	 0.264081 	 0.264081 	 38 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 42 	 10.91809 	 0.9180901 	 -0.5910655 	 -0.5910655 	 27 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 44 	 9.796675 	 -0.2033248 	 0.5275799 	 0.5275799 	 42 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 45 	 10.30728 	 0.3072811 	 0.09852741 	 0.09852741 	 36 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 46 	 9.804102 	 -0.1958979 	 -0.2777426 	 -0.2777426 	 31 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 47 	 10.66918 	 0.6691816 	 0.09444699 	 0.09444699 	 36 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 48 	 10.47301 	 0.4730065 	 -0.5259986 	 -0.5259986 	 28 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 50 	 10.87153 	 0.8715261 	 0.2184999 	 0.2184999 	 38 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 52 	 9.955144 	 -0.04485637 	 0.07952159 	 0.07952159 	 36 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 53 	 10.1213 	 0.1213013 	 -0.3060643 	 -0.3060643 	 31 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 54 	 10.58659 	 0.5865875 	 0.6465815 	 0.6465815 	 43 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 56 	 9.689001 	 -0.3109992 	 0.8884036 	 0.8884036 	 46 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 57 	 10.49662 	 0.4966195 	 0.3036948 	 0.3036948 	 39 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 58 	 10.61961 	 0.6196091 	 -0.010348 	 -0.010348 	 35 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 59 	 10.33168 	 0.3316801 	 0.9412493 	 0.9412493 	 47 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 60 	 9.776933 	 -0.2230667 	 -0.1622913 	 -0.1622913 	 33 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 61 	 10.63506 	 0.6350646 	 -0.4207205 	 -0.4207205 	 29 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 62 	 10.27565 	 0.2756526 	 0.4077762 	 0.4077762 	 40 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 63 	 10.17086 	 0.1708609 	 -0.8730488 	 -0.8730488 	 23 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 64 	 10.22885 	 0.2288499 	 0.7607619 	 0.7607619 	 45 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 66 	 10.1372 	 0.1371997 	 -1.312888 	 -1.312888 	 18 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 67 	 10.78077 	 0.7807655 	 0.2945999 	 0.2945999 	 39 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 68 	 10.8471 	 0.8470971 	 -0.8988704 	 -0.8988704 	 23 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 69 	 9.173404 	 -0.8265956 	 -0.6144259 	 -0.6144259 	 27 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 70 	 9.340754 	 -0.6592463 	 0.8169609 	 0.8169609 	 45 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 71 	 10.6048 	 0.6047974 	 -0.3058921 	 -0.3058921 	 31 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 72 	 9.428707 	 -0.5712933 	 -1.042829 	 -1.042829 	 21 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 73 	 9.667315 	 -0.3326855 	 0.5348773 	 0.5348773 	 42 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 74 	 10.63955 	 0.6395501 	 -0.3872724 	 -0.3872724 	 30 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 76 	 10.298 	 0.2980028 	 -0.3252813 	 -0.3252813 	 30 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 77 	 10.92121 	 0.9212075 	 0.4364162 	 0.4364162 	 40 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 78 	 10.4431 	 0.4430982 	 0.03466893 	 0.03466893 	 35 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 79 	 9.728136 	 -0.2718642 	 -0.04722665 	 -0.04722665 	 34 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 80 	 10.60178 	 0.6017826 	 -0.1149542 	 -0.1149542 	 33 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 81 	 10.17929 	 0.179292 	 -0.3348398 	 -0.3348398 	 30 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 83 	 9.78593 	 -0.2140698 	 -0.5064486 	 -0.5064486 	 28 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 85 	 10.68985 	 0.6898512 	 -0.2400474 	 -0.2400474 	 32 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 87 	 10.55376 	 0.5537606 	 0.6656164 	 0.6656164 	 43 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 89 	 9.828662 	 -0.1713383 	 0.5371303 	 0.5371303 	 42 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 90 	 10.93537 	 0.9353697 	 0.204557 	 0.204557 	 37 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 91 	 10.28746 	 0.2874608 	 0.2413499 	 0.2413499 	 38 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 93 	 9.626002 	 -0.3739976 	 1.082413 	 1.082413 	 49 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 94 	 9.711482 	 -0.2885179 	 -0.7833469 	 -0.7833469 	 25 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 96 	 9.241642 	 -0.7583578 	 0.4157838 	 0.4157838 	 40 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 97 	 9.857517 	 -0.1424831 	 -1.142332 	 -1.142332 	 20 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 99 	 10.70051 	 0.7005103 	 -0.501015 	 -0.501015 	 28 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 100 	 9.801887 	 -0.1981127 	 0.03138508 	 0.03138508 	 35 	 M 	 0 	 0 	 NA 	 NA 	 0
 2 	 4 	 18.69705 	 0.8229216 	 0.703895 	 0.703895 	 107 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 13 	 12.55495 	 0.3115899 	 -0.2895589 	 -0.2895589 	 76 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 16 	 17.38368 	 1.1362 	 -0.4241833 	 -0.4241833 	 72 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 21 	 13.84869 	 0.9453405 	 -0.1028175 	 -0.1028175 	 82 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 26 	 16.45431 	 0.7918894 	 0.3640976 	 0.3640976 	 96 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 27 	 12.94415 	 0.05876504 	 0.7673276 	 0.7673276 	 109 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 32 	 11.82854 	 0.4802028 	 -0.2602615 	 -0.2602615 	 77 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 40 	 17.74537 	 0.007474949 	 -0.15804 	 -0.15804 	 80 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 49 	 15.10058 	 1.123714 	 -0.06851678 	 -0.06851678 	 83 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 51 	 13.0979 	 0.5841006 	 0.40064 	 0.40064 	 97 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 55 	 11.83875 	 0.207467 	 0.5429975 	 0.5429975 	 102 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 75 	 14.74996 	 0.5813627 	 0.5214528 	 0.5214528 	 101 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 86 	 11.43887 	 -0.2837799 	 0.4676616 	 0.4676616 	 100 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 88 	 12.07601 	 0.7888268 	 0.6234525 	 0.6234525 	 104 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 98 	 14.92275 	 0.5748735 	 0.5039527 	 0.5039527 	 101 	 F 	 9 	 2 	 NA 	 NA 	 1
 2 	 101 	 14.63035 	 0.3190241 	 0.4824464 	 0.4824464 	 100 	 M 	 0 	 1 	 32 	 65 	 1
 2 	 104 	 11.39561 	 1.199363 	 0.4359567 	 0.4359567 	 99 	 F 	 0 	 1 	 32 	 65 	 1
 2 	 109 	 14.51611 	 0.1739752 	 0.790507 	 0.790507 	 109 	 F 	 0 	 1 	 32 	 65 	 1
 2 	 110 	 11.26362 	 1.142738 	 0.3922928 	 0.3922928 	 97 	 M 	 0 	 1 	 32 	 65 	 1
 2 	 113 	 10.26799 	 0.2679865 	 0.5330508 	 0.5330508 	 0 	 M 	 0 	 0 	 98 	 75 	 1
 2 	 114 	 10.35486 	 0.3548608 	 0.4283591 	 0.4283591 	 0 	 M 	 0 	 0 	 98 	 75 	 1
 2 	 115 	 10.82251 	 0.8225107 	 0.7942726 	 0.7942726 	 0 	 F 	 0 	 0 	 98 	 75 	 1
 2 	 116 	 11.02369 	 1.023688 	 -0.1248545 	 -0.1248545 	 0 	 M 	 0 	 0 	 98 	 75 	 1
 2 	 117 	 10.77529 	 0.7752881 	 0.7985468 	 0.7985468 	 0 	 M 	 0 	 0 	 98 	 75 	 1
 2 	 118 	 11.35311 	 1.353107 	 0.5579872 	 0.5579872 	 0 	 M 	 0 	 0 	 98 	 75 	 1
 2 	 119 	 10.31502 	 0.3150229 	 0.05720224 	 0.05720224 	 0 	 F 	 0 	 0 	 98 	 75 	 1
 2 	 120 	 10.77083 	 0.7708296 	 0.7577067 	 0.7577067 	 0 	 F 	 0 	 0 	 98 	 75 	 1
 2 	 121 	 10.47003 	 0.4700296 	 0.2906464 	 0.2906464 	 0 	 M 	 0 	 0 	 98 	 75 	 1
 2 	 12 	 9.791415 	 -0.252921 	 1.114151 	 1.114151 	 119 	 F 	 0 	 1 	 NA 	 NA 	 0
 2 	 24 	 12.15646 	 0.7787686 	 0.1532524 	 0.1532524 	 90 	 M 	 0 	 1 	 NA 	 NA 	 0
 2 	 29 	 16.03667 	 0.9801174 	 -0.3857951 	 -0.3857951 	 73 	 F 	 0 	 1 	 NA 	 NA 	 0
 2 	 30 	 14.08444 	 -0.2736643 	 -1.223428 	 -1.223428 	 48 	 F 	 0 	 1 	 NA 	 NA 	 0
 2 	 34 	 12.51879 	 -0.2780314 	 0.09839141 	 0.09839141 	 88 	 M 	 0 	 1 	 NA 	 NA 	 0
 2 	 43 	 13.36512 	 0.2986083 	 -0.07109761 	 -0.07109761 	 83 	 M 	 0 	 1 	 NA 	 NA 	 0
 2 	 65 	 15.09803 	 0.6800656 	 0.8874415 	 0.8874415 	 112 	 M 	 0 	 1 	 NA 	 NA 	 0
 2 	 82 	 10.93219 	 -0.6177426 	 -0.3950846 	 -0.3950846 	 73 	 F 	 0 	 1 	 NA 	 NA 	 0
 2 	 84 	 12.0722 	 -0.03452595 	 -0.3719065 	 -0.3719065 	 74 	 F 	 0 	 1 	 NA 	 NA 	 0
 2 	 92 	 14.84633 	 0.6802322 	 0.2321871 	 0.2321871 	 92 	 M 	 0 	 1 	 NA 	 NA 	 0
 2 	 95 	 13.01777 	 0.4598868 	 0.8526709 	 0.8526709 	 111 	 M 	 0 	 1 	 NA 	 NA 	 0
 2 	 102 	 10.52278 	 0.522779 	 0.2272262 	 0.2272262 	 92 	 F 	 0 	 0 	 32 	 65 	 0
 2 	 103 	 11.11494 	 1.114944 	 1.155907 	 1.155907 	 121 	 F 	 0 	 0 	 32 	 65 	 0
 2 	 105 	 10.7536 	 0.7535988 	 -0.2132067 	 -0.2132067 	 79 	 F 	 0 	 0 	 32 	 65 	 0
 2 	 106 	 11.13688 	 1.136881 	 0.9296261 	 0.9296261 	 114 	 F 	 0 	 0 	 32 	 65 	 0
 2 	 107 	 10.51423 	 0.5142288 	 0.7762234 	 0.7762234 	 109 	 M 	 0 	 0 	 32 	 65 	 0
 2 	 108 	 10.64483 	 0.6448292 	 0.543576 	 0.543576 	 102 	 M 	 0 	 0 	 32 	 65 	 0
 2 	 111 	 11.01166 	 1.011661 	 0.9264533 	 0.9264533 	 114 	 F 	 0 	 0 	 32 	 65 	 0
 2 	 112 	 9.905731 	 -0.0942688 	 1.338292 	 1.338292 	 126 	 M 	 0 	 0 	 32 	 65 	 0
 3 	 4 	 21.81178 	 0.8229216 	 0.703895 	 0.703895 	 185 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 21 	 14.26663 	 0.9453405 	 -0.1028175 	 -0.1028175 	 107 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 26 	 18.89642 	 0.7918894 	 0.3640976 	 0.3640976 	 152 	 F 	 0 	 3 	 NA 	 NA 	 1
 3 	 27 	 13.04835 	 0.05876504 	 0.7673276 	 0.7673276 	 191 	 F 	 13 	 3 	 NA 	 NA 	 1
 3 	 32 	 13.0075 	 0.4802028 	 -0.2602615 	 -0.2602615 	 91 	 F 	 0 	 3 	 NA 	 NA 	 1
 3 	 40 	 20.36699 	 0.007474949 	 -0.15804 	 -0.15804 	 101 	 F 	 0 	 3 	 NA 	 NA 	 1
 3 	 55 	 12.90472 	 0.207467 	 0.5429975 	 0.5429975 	 169 	 F 	 0 	 3 	 NA 	 NA 	 1
 3 	 75 	 15.42719 	 0.5813627 	 0.5214528 	 0.5214528 	 167 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 86 	 13.03257 	 -0.2837799 	 0.4676616 	 0.4676616 	 162 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 88 	 13.19469 	 0.7888268 	 0.6234525 	 0.6234525 	 177 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 101 	 17.51395 	 0.3190241 	 0.4824464 	 0.4824464 	 164 	 M 	 0 	 2 	 32 	 65 	 1
 3 	 109 	 15.30882 	 0.1739752 	 0.790507 	 0.790507 	 193 	 F 	 0 	 2 	 32 	 65 	 1
 3 	 114 	 13.19339 	 0.3548608 	 0.4283591 	 0.4283591 	 158 	 M 	 0 	 1 	 98 	 75 	 1
 3 	 115 	 15.90686 	 0.8225107 	 0.7942726 	 0.7942726 	 194 	 F 	 0 	 1 	 98 	 75 	 1
 3 	 116 	 13.79178 	 1.023688 	 -0.1248545 	 -0.1248545 	 104 	 M 	 0 	 1 	 98 	 75 	 1
 3 	 117 	 12.69577 	 0.7752881 	 0.7985468 	 0.7985468 	 194 	 M 	 0 	 1 	 98 	 75 	 1
 3 	 118 	 16.28116 	 1.353107 	 0.5579872 	 0.5579872 	 171 	 M 	 0 	 1 	 98 	 75 	 1
 3 	 119 	 13.63567 	 0.3150229 	 0.05720224 	 0.05720224 	 122 	 F 	 0 	 1 	 98 	 75 	 1
 3 	 121 	 15.19795 	 0.4700296 	 0.2906464 	 0.2906464 	 145 	 M 	 0 	 1 	 98 	 75 	 1
 3 	 122 	 10.61616 	 0.616159 	 0.1882268 	 0.1882268 	 0 	 F 	 0 	 0 	 27 	 21 	 1
 3 	 123 	 10.3705 	 0.3704968 	 0.359321 	 0.359321 	 0 	 M 	 0 	 0 	 27 	 21 	 1
 3 	 124 	 10.58786 	 0.5878648 	 0.4445498 	 0.4445498 	 0 	 F 	 0 	 0 	 27 	 21 	 1
 3 	 125 	 10.37459 	 0.374593 	 0.4176103 	 0.4176103 	 0 	 M 	 0 	 0 	 27 	 21 	 1
 3 	 126 	 10.0677 	 0.0676967 	 0.2059702 	 0.2059702 	 0 	 F 	 0 	 0 	 27 	 21 	 1
 3 	 127 	 10.26807 	 0.2680686 	 0.1040566 	 0.1040566 	 0 	 M 	 0 	 0 	 27 	 21 	 1
 3 	 128 	 10.56685 	 0.5668541 	 0.4981494 	 0.4981494 	 0 	 F 	 0 	 0 	 27 	 21 	 1
 3 	 129 	 10.21657 	 0.2165659 	 0.7283596 	 0.7283596 	 0 	 F 	 0 	 0 	 27 	 21 	 1
 3 	 130 	 10.76845 	 0.7684471 	 0.7121578 	 0.7121578 	 0 	 F 	 0 	 0 	 27 	 21 	 1
 3 	 131 	 10.58028 	 0.5802799 	 0.05450298 	 0.05450298 	 0 	 M 	 0 	 0 	 27 	 21 	 1
 3 	 132 	 10.45899 	 0.458987 	 0.6519967 	 0.6519967 	 0 	 F 	 0 	 0 	 27 	 21 	 1
 3 	 133 	 10.20569 	 0.2056901 	 0.03597246 	 0.03597246 	 0 	 F 	 0 	 0 	 27 	 21 	 1
 3 	 134 	 10.2246 	 0.2245983 	 0.4278391 	 0.4278391 	 0 	 M 	 0 	 0 	 27 	 21 	 1
 3 	 13 	 12.55495 	 0.3115899 	 -0.2895589 	 -0.2895589 	 88 	 F 	 0 	 2 	 NA 	 NA 	 0
 3 	 16 	 17.38368 	 1.1362 	 -0.4241833 	 -0.4241833 	 75 	 M 	 0 	 2 	 NA 	 NA 	 0
 3 	 49 	 15.10058 	 1.123714 	 -0.06851678 	 -0.06851678 	 110 	 M 	 0 	 2 	 NA 	 NA 	 0
 3 	 51 	 13.0979 	 0.5841006 	 0.40064 	 0.40064 	 156 	 F 	 0 	 2 	 NA 	 NA 	 0
 3 	 98 	 14.92275 	 0.5748735 	 0.5039527 	 0.5039527 	 166 	 F 	 9 	 2 	 NA 	 NA 	 0
 3 	 104 	 11.39561 	 1.199363 	 0.4359567 	 0.4359567 	 159 	 F 	 0 	 1 	 32 	 65 	 0
 3 	 110 	 11.26362 	 1.142738 	 0.3922928 	 0.3922928 	 155 	 M 	 0 	 1 	 32 	 65 	 0
 3 	 113 	 10.26799 	 0.2679865 	 0.5330508 	 0.5330508 	 168 	 M 	 0 	 0 	 98 	 75 	 0
 3 	 120 	 10.77083 	 0.7708296 	 0.7577067 	 0.7577067 	 190 	 F 	 0 	 0 	 98 	 75 	 0
 4 	 4 	 22.09026 	 0.8229216 	 0.703895 	 0.703895 	 184 	 M 	 0 	 4 	 NA 	 NA 	 1
 4 	 21 	 14.9629 	 0.9453405 	 -0.1028175 	 -0.1028175 	 92 	 M 	 0 	 4 	 NA 	 NA 	 1
 4 	 26 	 20.94563 	 0.7918894 	 0.3640976 	 0.3640976 	 145 	 F 	 0 	 4 	 NA 	 NA 	 1
 4 	 27 	 13.92152 	 0.05876504 	 0.7673276 	 0.7673276 	 191 	 F 	 0 	 4 	 NA 	 NA 	 1
 4 	 32 	 13.15347 	 0.4802028 	 -0.2602615 	 -0.2602615 	 74 	 F 	 11 	 4 	 NA 	 NA 	 1
