t	ID	z	s	age	p1	p2
 2 	 28 	 10.47208 	 F 	 0 	 4 	 18
 2 	 29 	 9.3765 	 M 	 0 	 5 	 13
 2 	 30 	 10.30894 	 M 	 0 	 9 	 7
 2 	 31 	 10.33857 	 M 	 0 	 9 	 7
 2 	 32 	 11.45043 	 F 	 0 	 12 	 3
 2 	 33 	 11.304 	 M 	 0 	 12 	 3
 2 	 34 	 10.18992 	 M 	 0 	 12 	 3
 2 	 35 	 9.980468 	 F 	 0 	 15 	 13
 3 	 6 	 15.13979 	 M 	 3 	 NA 	 NA
 3 	 15 	 12.33739 	 F 	 2 	 9 	 3
 3 	 22 	 13.51058 	 M 	 2 	 10 	 7
 3 	 23 	 10.00133 	 M 	 1 	 2 	 3
 3 	 26 	 11.27459 	 M 	 1 	 4 	 18
 3 	 28 	 11.15578 	 F 	 1 	 4 	 18
 3 	 29 	 9.571137 	 M 	 1 	 5 	 13
 3 	 30 	 10.48135 	 M 	 1 	 9 	 7
 3 	 31 	 11.3478 	 M 	 1 	 9 	 7
 3 	 32 	 13.42209 	 F 	 1 	 12 	 3
 3 	 33 	 12.33616 	 M 	 1 	 12 	 3
 3 	 34 	 10.95165 	 M 	 1 	 12 	 3
 3 	 35 	 11.03934 	 F 	 1 	 15 	 13
 3 	 36 	 10.56728 	 F 	 0 	 15 	 31
 3 	 37 	 10.45158 	 M 	 0 	 15 	 31
 3 	 38 	 10.42203 	 M 	 0 	 15 	 31
 3 	 39 	 9.790069 	 M 	 0 	 15 	 31
 3 	 40 	 10.58025 	 F 	 0 	 28 	 26
 3 	 41 	 10.42575 	 F 	 0 	 28 	 26
 3 	 42 	 10.09523 	 M 	 0 	 28 	 26
 3 	 43 	 9.761677 	 F 	 0 	 35 	 29
 4 	 6 	 15.68985 	 M 	 4 	 NA 	 NA
 4 	 26 	 13.23938 	 M 	 2 	 4 	 18
 4 	 28 	 12.23302 	 F 	 2 	 4 	 18
 4 	 29 	 11.01796 	 M 	 2 	 5 	 13
 4 	 32 	 15.70671 	 F 	 2 	 12 	 3
 4 	 33 	 14.09433 	 M 	 2 	 12 	 3
 4 	 34 	 11.36305 	 M 	 2 	 12 	 3
 4 	 36 	 11.46409 	 F 	 1 	 15 	 31
 4 	 37 	 10.62115 	 M 	 1 	 15 	 31
 4 	 39 	 10.10054 	 M 	 1 	 15 	 31
 4 	 40 	 12.66408 	 F 	 1 	 28 	 26
 4 	 41 	 11.48488 	 F 	 1 	 28 	 26
 4 	 42 	 11.28244 	 M 	 1 	 28 	 26
 4 	 43 	 10.4858 	 F 	 1 	 35 	 29
 4 	 44 	 10.40459 	 F 	 0 	 28 	 42
 4 	 45 	 10.30473 	 M 	 0 	 28 	 42
 4 	 46 	 10.40379 	 F 	 0 	 28 	 42
 4 	 47 	 10.40733 	 F 	 0 	 28 	 42
 4 	 48 	 10.26664 	 F 	 0 	 28 	 42
 4 	 49 	 10.32319 	 F 	 0 	 28 	 42
 4 	 50 	 11.6248 	 M 	 0 	 32 	 33
 4 	 51 	 10.51324 	 M 	 0 	 40 	 37
 4 	 52 	 10.36673 	 M 	 0 	 40 	 37
 4 	 53 	 10.12954 	 F 	 0 	 41 	 39
 4 	 54 	 10.34918 	 M 	 0 	 41 	 39
 4 	 55 	 10.17705 	 M 	 0 	 43 	 33
 5 	 28 	 14.14766 	 F 	 3 	 4 	 18
 5 	 32 	 18.0435 	 F 	 3 	 12 	 3
 5 	 36 	 12.17684 	 F 	 2 	 15 	 31
 5 	 39 	 11.93604 	 M 	 2 	 15 	 31
 5 	 40 	 14.82733 	 F 	 2 	 28 	 26
 5 	 41 	 13.30643 	 F 	 2 	 28 	 26
 5 	 43 	 12.39378 	 F 	 2 	 35 	 29
 5 	 44 	 12.44465 	 F 	 1 	 28 	 42
 5 	 48 	 10.8639 	 F 	 1 	 28 	 42
 5 	 49 	 11.28486 	 F 	 1 	 28 	 42
 5 	 52 	 11.55256 	 M 	 1 	 40 	 37
 5 	 56 	 10.48641 	 M 	 0 	 28 	 52
 5 	 57 	 10.56547 	 M 	 0 	 28 	 52
 5 	 58 	 10.85038 	 F 	 0 	 32 	 39
 5 	 59 	 10.35302 	 M 	 0 	 32 	 39
 5 	 60 	 10.21643 	 F 	 0 	 32 	 39
 5 	 61 	 10.7593 	 F 	 0 	 36 	 52
 5 	 62 	 9.947297 	 F 	 0 	 36 	 52
 5 	 63 	 9.980226 	 M 	 0 	 40 	 39
 5 	 64 	 10.12895 	 M 	 0 	 40 	 39
 5 	 65 	 10.12877 	 M 	 0 	 41 	 52
 5 	 66 	 10.40668 	 M 	 0 	 41 	 52
 5 	 67 	 9.74249 	 M 	 0 	 43 	 39
 5 	 68 	 10.28209 	 F 	 0 	 43 	 39
 5 	 69 	 9.772168 	 F 	 0 	 43 	 39
 5 	 70 	 9.789112 	 F 	 0 	 44 	 52
 5 	 71 	 10.29481 	 F 	 0 	 48 	 52
 5 	 72 	 10.18214 	 M 	 0 	 48 	 52
 5 	 73 	 9.972735 	 F 	 0 	 49 	 39
 5 	 74 	 9.475808 	 M 	 0 	 49 	 39
 6 	 32 	 20.55933 	 F 	 4 	 12 	 3
 6 	 44 	 13.70551 	 F 	 2 	 28 	 42
 6 	 49 	 13.23797 	 F 	 2 	 28 	 42
 6 	 52 	 13.69318 	 M 	 2 	 40 	 37
 6 	 57 	 10.76176 	 M 	 1 	 28 	 52
 6 	 60 	 10.61216 	 F 	 1 	 32 	 39
 6 	 61 	 11.40417 	 F 	 1 	 36 	 52
 6 	 63 	 11.68391 	 M 	 1 	 40 	 39
 6 	 64 	 12.06963 	 M 	 1 	 40 	 39
 6 	 65 	 12.09148 	 M 	 1 	 41 	 52
 6 	 67 	 10.4439 	 M 	 1 	 43 	 39
 6 	 68 	 11.40442 	 F 	 1 	 43 	 39
 6 	 69 	 10.32958 	 F 	 1 	 43 	 39
 6 	 72 	 11.10406 	 M 	 1 	 48 	 52
 6 	 74 	 9.651606 	 M 	 1 	 49 	 39
 6 	 75 	 10.12992 	 M 	 0 	 32 	 74
 6 	 76 	 9.664277 	 F 	 0 	 32 	 74
 6 	 77 	 10.10295 	 M 	 0 	 32 	 74
 6 	 78 	 10.09873 	 M 	 0 	 32 	 74
 6 	 79 	 9.907167 	 M 	 0 	 44 	 74
 6 	 80 	 10.28806 	 M 	 0 	 44 	 74
 6 	 81 	 10.38922 	 F 	 0 	 44 	 74
 6 	 82 	 10.56771 	 F 	 0 	 49 	 52
 6 	 83 	 10.1272 	 M 	 0 	 49 	 52
 6 	 84 	 10.34101 	 M 	 0 	 49 	 52
 6 	 85 	 10.61216 	 M 	 0 	 49 	 52
 6 	 86 	 9.782841 	 M 	 0 	 49 	 52
 6 	 87 	 10.54922 	 F 	 0 	 60 	 57
 6 	 88 	 10.72712 	 M 	 0 	 60 	 57
 6 	 89 	 10.40572 	 F 	 0 	 61 	 64
 6 	 90 	 10.45939 	 M 	 0 	 61 	 64
 6 	 91 	 10.03708 	 M 	 0 	 68 	 63
 6 	 92 	 9.892101 	 F 	 0 	 68 	 63
 6 	 93 	 9.750968 	 F 	 0 	 69 	 63
 6 	 94 	 9.819001 	 F 	 0 	 69 	 63
 6 	 95 	 9.839223 	 F 	 0 	 69 	 63
 7 	 44 	 14.36434 	 F 	 3 	 28 	 42
 7 	 49 	 15.2993 	 F 	 3 	 28 	 42
 7 	 57 	 11.07593 	 M 	 2 	 28 	 52
 7 	 65 	 14.19092 	 M 	 2 	 41 	 52
 7 	 68 	 11.66969 	 F 	 2 	 43 	 39
 7 	 69 	 11.62973 	 F 	 2 	 43 	 39
 7 	 72 	 11.12854 	 M 	 2 	 48 	 52
 7 	 74 	 10.20328 	 M 	 2 	 49 	 39
 7 	 80 	 10.54565 	 M 	 1 	 44 	 74
 7 	 83 	 12.08714 	 M 	 1 	 49 	 52
 7 	 85 	 11.90211 	 M 	 1 	 49 	 52
 7 	 88 	 11.18415 	 M 	 1 	 60 	 57
 7 	 89 	 10.6301 	 F 	 1 	 61 	 64
 7 	 90 	 11.13943 	 M 	 1 	 61 	 64
 7 	 91 	 11.38558 	 M 	 1 	 68 	 63
 7 	 92 	 11.24176 	 F 	 1 	 68 	 63
 7 	 93 	 10.23017 	 F 	 1 	 69 	 63
 7 	 94 	 10.7331 	 F 	 1 	 69 	 63
 7 	 95 	 9.936751 	 F 	 1 	 69 	 63
 7 	 96 	 10.33522 	 M 	 0 	 68 	 91
 7 	 97 	 10.51615 	 M 	 0 	 69 	 85
 7 	 98 	 10.2898 	 M 	 0 	 89 	 91
 7 	 99 	 10.15495 	 M 	 0 	 89 	 91
 7 	 100 	 10.47738 	 F 	 0 	 94 	 85
 7 	 101 	 10.41689 	 F 	 0 	 95 	 72
 7 	 102 	 10.01027 	 M 	 0 	 95 	 72
 7 	 103 	 10.46548 	 F 	 0 	 95 	 72
 8 	 65 	 16.84392 	 M 	 3 	 41 	 52
 8 	 90 	 12.65191 	 M 	 2 	 61 	 64
 8 	 92 	 11.64815 	 F 	 2 	 68 	 63
 8 	 93 	 11.84469 	 F 	 2 	 69 	 63
 8 	 97 	 10.71054 	 M 	 1 	 69 	 85
 8 	 98 	 12.17898 	 M 	 1 	 89 	 91
 8 	 99 	 10.89925 	 M 	 1 	 89 	 91
 8 	 100 	 10.68318 	 F 	 1 	 94 	 85
 8 	 101 	 10.78075 	 F 	 1 	 95 	 72
 8 	 103 	 10.88107 	 F 	 1 	 95 	 72
 8 	 104 	 10.27502 	 F 	 0 	 93 	 90
 8 	 105 	 10.30007 	 F 	 0 	 100 	 65
 8 	 106 	 10.5163 	 M 	 0 	 101 	 90
 8 	 107 	 10.49358 	 F 	 0 	 103 	 97
 8 	 108 	 10.41525 	 M 	 0 	 103 	 97
 8 	 109 	 10.39493 	 M 	 0 	 103 	 97
 9 	 92 	 12.12867 	 F 	 3 	 68 	 63
 9 	 93 	 12.49556 	 F 	 3 	 69 	 63
 9 	 98 	 14.37082 	 M 	 2 	 89 	 91
 9 	 101 	 12.25397 	 F 	 2 	 95 	 72
 9 	 103 	 12.15729 	 F 	 2 	 95 	 72
 9 	 104 	 11.78401 	 F 	 1 	 93 	 90
 9 	 105 	 11.74842 	 F 	 1 	 100 	 65
 9 	 106 	 10.62126 	 M 	 1 	 101 	 90
 9 	 107 	 12.47438 	 F 	 1 	 103 	 97
 9 	 108 	 11.14695 	 M 	 1 	 103 	 97
 9 	 109 	 12.05689 	 M 	 1 	 103 	 97
 9 	 110 	 9.729506 	 M 	 0 	 92 	 108
 9 	 111 	 10.12818 	 M 	 0 	 92 	 108
 9 	 112 	 10.29662 	 M 	 0 	 92 	 108
 9 	 113 	 10.30198 	 F 	 0 	 93 	 106
 9 	 114 	 10.25879 	 M 	 0 	 93 	 106
 9 	 115 	 10.49764 	 F 	 0 	 93 	 106
 9 	 116 	 10.60484 	 M 	 0 	 101 	 106
 9 	 117 	 10.20049 	 M 	 0 	 103 	 98
 9 	 118 	 10.40707 	 M 	 0 	 104 	 98
 9 	 119 	 10.30422 	 F 	 0 	 104 	 98
 9 	 120 	 10.12322 	 M 	 0 	 104 	 98
 9 	 121 	 9.885015 	 F 	 0 	 105 	 98
 9 	 122 	 10.02039 	 M 	 0 	 107 	 98
 9 	 123 	 10.69108 	 F 	 0 	 107 	 98
 9 	 124 	 10.56955 	 F 	 0 	 107 	 98
 9 	 125 	 10.46578 	 M 	 0 	 107 	 98
 10 	 101 	 13.47918 	 F 	 3 	 95 	 72
 10 	 105 	 13.38225 	 F 	 2 	 100 	 65
 10 	 106 	 10.80572 	 M 	 2 	 101 	 90
 10 	 107 	 13.28966 	 F 	 2 	 103 	 97
 10 	 108 	 13.33185 	 M 	 2 	 103 	 97
 10 	 109 	 13.87232 	 M 	 2 	 103 	 97
 10 	 110 	 11.18707 	 M 	 1 	 92 	 108
 10 	 111 	 10.5593 	 M 	 1 	 92 	 108
 10 	 113 	 10.8118 	 F 	 1 	 93 	 106
 10 	 114 	 11.37501 	 M 	 1 	 93 	 106
 10 	 116 	 12.68043 	 M 	 1 	 101 	 106
 10 	 118 	 10.76519 	 M 	 1 	 104 	 98
 10 	 119 	 11.10682 	 F 	 1 	 104 	 98
 10 	 120 	 11.95486 	 M 	 1 	 104 	 98
 10 	 122 	 11.36941 	 M 	 1 	 107 	 98
 10 	 123 	 10.89044 	 F 	 1 	 107 	 98
 10 	 125 	 11.61681 	 M 	 1 	 107 	 98
 10 	 126 	 9.99023 	 M 	 0 	 101 	 109
 10 	 127 	 10.48425 	 F 	 0 	 105 	 110
 10 	 128 	 9.849189 	 M 	 0 	 105 	 110
 10 	 129 	 9.861327 	 M 	 0 	 105 	 110
 10 	 130 	 10.47393 	 M 	 0 	 107 	 116
 10 	 131 	 10.60683 	 F 	 0 	 107 	 116
 10 	 132 	 10.673 	 F 	 0 	 107 	 116
 10 	 133 	 10.49177 	 F 	 0 	 107 	 116
 10 	 134 	 10.67753 	 F 	 0 	 107 	 116
 10 	 135 	 10.44532 	 F 	 0 	 113 	 106
 10 	 136 	 10.64054 	 M 	 0 	 113 	 106
 10 	 137 	 10.43067 	 F 	 0 	 113 	 106
 10 	 138 	 10.45628 	 F 	 0 	 119 	 118
 10 	 139 	 10.64459 	 F 	 0 	 123 	 108
